Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_14",1.0,0.14347992566424797,0.8235294117647058,2,153.80053988626165,4981,3554,0.2,4.141398918179386e-05,70,85
"1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_14",1.0,0.02824752489999998,0.7,2,159.27324632274275,4981,3554,0.2,0.000509020567621093,70,100
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2",0.0,0.2723870401223395,0.8780487804878049,2,178.1621604567848,4994,3557,0.25,4.79738614130924e-05,36,41
"1.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_9",1.0,0.036794133263428286,0.71875,2,145.81284764832958,4985,3567,0.2,3.9263137174552194e-05,69,96
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_8, R_12, R_14",1.0,0.21405831560130767,0.8571428571428571,1,245.78446622719997,4820,3567,0.35,3.3091285742279365e-05,12,14
"1.0, 1.0, 1.0, 1.0, 1.0","R_2, R_6, R_8, R_13, R_14",1.0,0.006532041329094888,0.6046511627906976,1,176.48599226125847,4919,3573,0.25,0.0006097814727221027,26,43
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3, R_6, R_8, R_14",1.0,1.0,1.0,1,183.5659264,4949,3573,0.35,2.4714468803872645e-05,11,11
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_8, R_14",0.0,0.009526932447761387,0.627906976744186,1,154.8872788299013,4980,3575,0.25,0.0003669235374233476,27,43
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_8, R_13",0.0,0.013705527571024435,0.6511627906976745,1,131.84892449784826,4971,3575,0.2,0.00021711695608768252,56,86
"0.0, 1.0, 0.0","A_2, R_8, R_10",1.0,0.0043833190525997155,0.5810055865921788,1,104.66854574195253,4966,3577,0.15,0.0005389221264167166,104,179
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_6, R_7, R_9, R_15",0.0,0.003712098683732816,0.5714285714285714,1,200.975420416,4940,3584,0.35,2.705840269829304e-05,8,14
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_7",0.0,0.02824752489999998,0.7,1,194.70714850106302,4994,3584,0.3,2.621447150837096e-05,21,30
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, R_0, R_3, R_6, R_10, R_13",0.0,0.056313514709472656,0.75,1,191.72998456412802,4972,3587,0.3,2.5813639901512385e-05,18,24
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_9, R_10, R_12",0.0,1.0,1.0,2,227.42208000000002,4991,3588,0.35,6.123811768012115e-05,9,9
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_8, R_10, R_12",0.0,0.21405831560130767,0.8571428571428571,2,167.48222288800997,4991,3588,0.25,4.50980664434352e-05,36,42
"1.0, 1.0","R_4, R_9",1.0,0.003663796191987679,0.5706806282722513,1,154.41501679646996,4977,3589,0.1,0.0009511984497951421,218,382
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_11, R_13, R_15",0.0,0.003327784257236196,0.5652173913043478,1,157.12940438094205,4942,3591,0.3,0.0010656515209064566,13,23
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_3, R_6, R_7, R_11",1.0,0.08101311022241207,0.7777777777777778,3,201.03232,4906,3598,0.4,8.11981901867297e-05,7,9
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_12",1.0,0.002174308211170681,0.5416666666666666,1,174.52994416834179,4953,3598,0.3,0.0018115976620956906,13,24
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","R_0, R_3, R_6, R_10, R_13, R_15",0.0,0.004356203029273485,0.5806451612903226,1,187.85983997611442,4947,3599,0.3,0.0009732821155400584,18,31
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_4, R_7, R_9",0.0,0.44913710714186356,0.9230769230769231,1,246.48855961600003,4998,3602,0.35,3.318608162533772e-05,12,13
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_4, R_7, R_9, R_13",0.0,1.0,1.0,1,244.26239999999999,4998,3602,0.4,3.288636177285166e-05,8,8
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_0, R_2, R_6, R_13, R_14",1.0,0.004960332468155193,0.5882352941176471,1,193.1590394298368,4857,3603,0.3,2.600604125066376e-05,10,17
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_8, R_14, R_15",1.0,0.004308042068994055,0.58,2,152.89605643215015,4961,3607,0.25,0.003203975949900889,29,50
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_6, R_14",1.0,0.04139739548230255,0.7272727272727273,1,225.95992783584649,4853,3613,0.3,3.0422201423457325e-05,16,22
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_12, R_13, R_14",1.0,0.0031712119389339932,0.5625,1,250.14469922406403,4254,3613,0.3,3.3678327381716285e-05,9,16
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_2, R_6, R_7",0.0,0.10737418240000006,0.8,5,152.0568276294724,4975,3619,0.25,0.00010236114611694177,40,50
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_7, R_10",0.0,1.0,1.0,1,246.22289920000003,4940,3623,0.35,3.3150314333485584e-05,12,12
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_6, R_7, R_15",0.0,0.5823566532299392,0.9473684210526315,1,228.48467438823016,4998,3623,0.3,3.076212164247773e-05,18,19
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_14",1.0,0.02407087073200257,0.6888888888888889,1,162.44508922589316,4802,3628,0.25,2.3400486050151197e-05,31,45
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_8, R_14, R_15",1.0,0.05995718262769125,0.7547169811320755,1,156.1305742544107,4981,3632,0.25,2.1020699660421046e-05,40,53
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_10, R_12, R_14, R_15",1.0,0.5646302773531383,0.9444444444444444,2,187.2448028884992,4853,3632,0.3,5.041955149771299e-05,17,18
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_7, R_12",0.0,0.09285496504622054,0.7884615384615384,1,207.1840183716585,4998,3633,0.25,2.7894299661853427e-05,41,52
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_12",0.0,0.0021173178223569955,0.5402298850574713,1,137.73116209741895,4991,3636,0.2,0.0014681115872540351,47,87
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_6, R_13, R_15",0.0,1.0,1.0,1,236.2767616,4940,3641,0.35,3.18112122884874e-05,12,12
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_3, R_4, R_5, R_8, R_12",1.0,0.01391983958415036,0.6521739130434783,1,178.59731297433729,4944,3651,0.3,0.00028957002120674204,15,23
"1.0, 1.0, 1.0","A_1, R_13, R_15",1.0,0.010472949152038686,0.6338797814207651,1,148.0973196497301,4983,3651,0.15,0.0003191472534295189,116,183
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_6, R_7, R_8",0.0,0.02298433662361159,0.6857142857142857,1,177.53674833112902,4998,3652,0.25,2.3902728105485035e-05,24,35
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_8, R_12",0.0,0.13831004191434307,0.8205128205128205,1,170.24908200750346,4991,3654,0.25,2.292155035893633e-05,32,39
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_5, R_8, R_10, R_12",0.0,0.03792559321472305,0.7209302325581395,1,145.2725011090125,4973,3654,0.25,1.9558818824010486e-05,31,43
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_2",1.0,0.043992027686598226,0.7317073170731707,1,155.5649531312445,4977,3660,0.25,2.094454704387912e-05,30,41
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_8, R_12, R_13",0.0,0.07590360545400188,0.7727272727272727,1,184.42557415224115,4831,3662,0.3,2.4830207808227885e-05,17,22
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_8, R_9, R_12",0.0,0.03861077083162305,0.7222222222222222,1,190.4637149134848,4831,3662,0.3,2.564315520213567e-05,13,18
"1.0, 0.0, 1.0","A_0, A_1, R_9",1.0,0.008014142640654184,0.6171428571428571,1,137.2039756032315,4985,3664,0.15,0.0003863870259819719,108,175
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, R_2, R_3, R_12, R_13",1.0,0.006046617599999997,0.6,1,156.35174983682077,4885,3664,0.25,0.0005835836957300066,24,40
"0.0, 0.0, 0.0","A_0, R_2, R_6",0.0,0.020249823212350568,0.6770833333333334,3,140.94241727930168,4998,3667,0.15,0.0014137606739396762,130,192
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_5, R_6, R_14",0.0,0.0014688847194506327,0.5208333333333334,1,127.44550860651503,4978,3668,0.25,0.0019581670100934814,25,48
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_3, R_8, R_13, R_14",1.0,0.0740636083547924,0.7708333333333334,1,166.4471539225554,4981,3670,0.25,2.2409676315137667e-05,37,48
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0",1.0,0.003914344654423748,0.574468085106383,1,165.15949299220833,4885,3670,0.25,0.0009522640443366276,27,47
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_7",1.0,1.0,1.0,1,192.727938572288,4906,3672,0.3,2.5947999821602487e-05,17,17
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7",1.0,1.0,1.0,2,189.54591911389167,4953,3672,0.3,5.1039174826310726e-05,22,22
"0.0, 1.0, 0.0, 0.0","A_1, R_5, R_6, R_14",0.0,0.0012356392499792296,0.5119047619047619,1,127.05607939648141,4978,3677,0.2,0.002320687497990321,43,84
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_9",1.0,0.056313514709472656,0.75,4,142.3360194580323,4944,3683,0.2,0.0009127147577903866,60,80
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_2, R_0, R_1, R_8, R_9, R_13",1.0,0.0025329516211914085,0.55,1,159.25888648249997,4934,3687,0.3,0.0014190238265411408,11,20
"0.0, 0.0, 0.0, 0.0","A_1, R_2, R_8, R_14",0.0,0.022485239280132175,0.6842105263157895,2,152.81456554086844,4994,3690,0.2,0.0006135361214808995,52,76
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_8",0.0,0.030136316859442753,0.7045454545454546,2,168.23133384698292,4973,3690,0.25,0.0005039525115010402,31,44
"0.0, 1.0, 0.0, 0.0","A_1, R_0, R_2, R_8",0.0,0.00790267612387884,0.6162790697674418,1,149.49805147744354,4973,3691,0.2,0.0004269472851911021,53,86
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_10, R_12",0.0,0.003712098683732816,0.5714285714285714,1,168.70414973919299,4980,3693,0.3,0.0010256971764408317,12,21
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, R_1, R_5, R_10, R_13",0.0,0.004960332468155193,0.5882352941176471,1,184.07653542051838,4980,3698,0.3,2.4783214844905768e-05,10,17
"1.0, 0.0, 0.0, 0.0","A_0, A_3, R_8, R_12",0.0,0.1189300263806115,0.8082191780821918,1,157.68371104437728,4991,3703,0.2,2.1229806826966396e-05,59,73
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_4, R_6, R_13, R_14",1.0,0.10737418240000006,0.8,1,241.31788365824002,4588,3706,0.35,3.248992568747302e-05,12,15
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_7",1.0,0.017341529915832606,0.6666666666666666,1,155.4825209644196,4907,3713,0.25,2.2228725994597238e-05,28,42
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_7",1.0,1.0,1.0,1,194.56952000620544,4953,3713,0.3,2.619594184325615e-05,25,25
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_7, R_11, R_14",0.0,0.030713071210289808,0.7058823529411765,1,158.89810012245053,4980,3720,0.25,2.139330656558567e-05,24,34
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_6, R_8",1.0,0.056313514709472656,0.75,2,223.03093596159997,4916,3723,0.3,6.005571096141599e-05,12,16
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_13, R_14",0.0,0.010890643668188604,0.6363636363636364,1,134.877994294815,4978,3726,0.25,0.0002795120003786727,21,33
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_7, R_14",0.0,1.0,1.0,1,260.65408,4940,3727,0.35,3.509326188742033e-05,9,9
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_8, R_12, R_14",1.0,1.0,1.0,1,283.84000000000003,4652,3728,0.4,3.821490710648146e-05,6,6
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_7, R_8, R_14",1.0,0.1615055828898458,0.8333333333333334,1,253.8,4916,3730,0.4,3.417046020161004e-05,5,6
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_10, R_14, R_15",1.0,0.0449794624657894,0.7333333333333333,1,192.47762241536,4636,3738,0.3,2.5914298409947136e-05,11,15
"1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_4, R_10, R_14, R_15",1.0,0.07590360545400188,0.7727272727272727,1,171.96640104659997,4853,3738,0.25,2.3152762265472637e-05,34,44
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_1, R_8, R_9, R_13",1.0,0.02608405330458882,0.6944444444444444,1,175.54188276560018,4900,3751,0.25,2.3634148616066337e-05,25,36
"1.0, 1.0, 1.0, 1.0","R_6, R_8, R_13, R_14",1.0,0.002174308211170681,0.5416666666666666,1,146.10303038134484,4919,3752,0.2,0.0015165300689527785,39,72
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_8, R_13, R_14",1.0,0.015017509545686453,0.6571428571428571,1,141.68547369849665,4883,3752,0.25,0.00021293169810793428,23,35
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_6, R_7",0.0,0.0917287815252124,0.7875,2,169.49735456586055,4998,3759,0.2,4.5640682493860706e-05,63,80
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_7, R_10",0.0,1.0,1.0,1,175.78865476009986,4975,3759,0.35,2.366737285805579e-05,18,18
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_5, R_7, R_13, R_14",1.0,0.0066859104874907385,0.6060606060606061,1,137.97578115034057,4852,3762,0.25,0.0004657525178730471,20,33
"1.0, 1.0, 1.0","R_6, R_12, R_15",1.0,0.009457971961937327,0.6274509803921569,1,131.4199164218524,4983,3762,0.15,0.000313600013119672,96,153
"0.0, 0.0","A_1, R_8",0.0,0.003647260178482494,0.5704225352112676,1,131.93197868320445,4994,3765,0.1,0.0008163872974635144,162,284
"0.0, 0.0, 0.0","A_1, R_2, R_8",0.0,0.016247797931549884,0.6623376623376623,2,132.3957964660712,4994,3766,0.15,0.0007356184045708444,102,154
"1.0, 1.0, 1.0, 1.0","A_0, R_8, R_14, R_15",1.0,0.004635892640743559,0.5842696629213483,1,156.23384497686936,4981,3767,0.2,0.0007605970889571569,52,89
"0.0, 0.0, 1.0","A_2, R_0, R_3",0.0,0.0026838293647212363,0.5531914893617021,1,99.7940893516287,4963,3769,0.15,0.0008391948825674932,78,141
"1.0, 0.0, 1.0, 1.0, 0.0","A_2, A_3, R_0, R_6, R_7",1.0,0.015339071590599091,0.6585365853658537,1,175.45355342939703,4987,3773,0.25,0.000258152301749997,27,41
"1.0, 0.0, 1.0, 1.0","A_1, A_3, R_0, R_6",1.0,0.008883199974682454,0.6235294117647059,1,159.15288375501962,4987,3773,0.2,0.00040435049682215274,53,85
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, R_3, R_6, R_7, R_10, R_15",0.0,0.14347992566424797,0.8235294117647058,2,214.6174377984,4972,3778,0.3,5.779020186652281e-05,14,17
"1.0, 1.0, 0.0, 0.0","A_2, R_0, R_6, R_7",0.0,0.019635308465447344,0.675,1,179.2667784204757,4998,3779,0.2,2.4135651369139916e-05,54,80
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_10, R_14",1.0,1.0,1.0,2,231.72608512,4853,3784,0.35,6.239706043552292e-05,12,12
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_12, R_14, R_15",1.0,0.043431270080496076,0.7307692307692307,1,220.49565760662338,4916,3784,0.3,2.968651730841197e-05,19,26
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_5, R_13",0.0,0.004960332468155193,0.5882352941176471,1,152.36986836874732,4980,3785,0.2,0.0006932680949437338,40,68
"0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0",1.0,0.09076271583074617,0.7866666666666666,3,147.37026331638225,4977,3791,0.2,5.9523755526633944e-05,59,75
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_4, R_6, R_7",1.0,0.02824752489999998,0.7,1,135.0209967011439,4977,3791,0.25,1.8178603601883995e-05,28,40
"0.0, 1.0, 0.0, 0.0","R_2, R_7, R_8, R_14",0.0,0.004123396329588999,0.5774647887323944,1,139.61204069290648,4978,3793,0.2,0.0007641536694154719,41,71
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_8",0.0,0.0032211906223566546,0.5633802816901409,1,156.7897859163732,4994,3794,0.2,0.0010985358863433135,40,71
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_4, R_6, R_8, R_10",1.0,0.006046617599999997,0.6,1,252.0,4916,3800,0.35,3.3928116512236915e-05,3,5
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_3, R_2, R_6, R_11, R_13, R_14",1.0,0.08101311022241207,0.7777777777777778,1,222.06495999999999,4750,3803,0.35,2.9897800937163613e-05,7,9
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_3, R_0, R_6, R_11, R_14",1.0,0.1615055828898458,0.8333333333333334,2,190.36175411003393,4977,3803,0.3,5.125885534062719e-05,15,18
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_8, R_12",1.0,0.056313514709472656,0.75,1,199.71414638592,4820,3813,0.35,2.68885905862041e-05,12,16
"0.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_0, R_13, R_14",1.0,0.12899983851278393,0.8148148148148148,1,185.5953871519737,4983,3813,0.25,2.498770602946779e-05,22,27
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_13, R_14",1.0,1.0,1.0,1,235.81126390628353,4828,3828,0.3,3.174853982821522e-05,18,18
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_4, R_6, R_7",1.0,0.30794614765743855,0.8888888888888888,1,193.15583999999998,4953,3831,0.35,2.6005610494202347e-05,8,9
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_3, R_13",0.0,0.14799861436994402,0.8260869565217391,1,167.82383227117435,4978,3832,0.3,2.2595025931851226e-05,19,23
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_5",0.0,0.04248817427242108,0.7291666666666666,1,145.07423705947397,4978,3832,0.25,1.9532125467768698e-05,35,48
"1.0, 0.0, 0.0, 0.0","R_0, R_2, R_8, R_13",0.0,0.0066859104874907385,0.6060606060606061,1,174.21885843507792,4998,3833,0.2,0.00058809503595918,40,66
"0.0, 0.0, 0.0","R_6, R_10, R_12",0.0,0.003142211573511973,0.5619834710743802,1,129.7974111979302,4991,3837,0.15,0.000932273875443677,68,121
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_2, A_3, R_4, R_7, R_8, R_11, R_13",0.0,0.0028007538972582447,0.5555555555555556,1,194.65376,4836,3842,0.35,2.6207283527083344e-05,5,9
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_9, R_11",1.0,0.04619669605191048,0.7352941176470589,1,158.26487164829348,4944,3846,0.25,2.1308051607450484e-05,25,34
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_8, R_13",0.0,0.021711297700428393,0.6818181818181818,2,190.48048699718134,4994,3851,0.3,0.0007920226644216267,15,22
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_0, R_2, R_13",0.0,0.10068641274196444,0.7948717948717948,1,163.18041673284287,4994,3851,0.25,2.1969857902489157e-05,31,39
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, R_0, R_2, R_5, R_13",0.0,0.004356203029273485,0.5806451612903226,1,158.7885175344897,4886,3853,0.25,0.000822666644925747,18,31
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_6, R_7",0.0,1.0,1.0,1,182.41103024128,4975,3854,0.35,2.4558978917235397e-05,15,15
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_12",1.0,0.009094947017729282,0.625,1,146.92212669788145,4996,3858,0.25,0.00036458596019091615,25,40
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_13",1.0,0.0034441966434485063,0.5671641791044776,1,124.68979626717575,4852,3858,0.2,0.0008170636389653082,38,67
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_4, R_10, R_15",1.0,0.02035054334159614,0.6774193548387096,1,151.0893043956951,4915,3862,0.25,2.03419663622618e-05,21,31
"0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2",0.0,0.006374270239971173,0.6031746031746031,1,188.10548024867717,4998,3869,0.2,0.0006660148068856901,38,63
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_4, R_14",0.0,1.0,1.0,2,207.33333333333334,4638,3869,0.4,5.582880547780784e-05,3,3
"1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_6, R_12",1.0,0.04281741072812307,0.7297297297297297,1,177.02082395617919,4987,3870,0.25,2.383326642967233e-05,27,37
"0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_8",0.0,0.005190470353833767,0.5909090909090909,1,121.49183902663833,4991,3878,0.2,0.0005282667775127756,39,66
"1.0, 0.0, 0.0, 1.0, 0.0","A_3, R_4, R_6, R_10, R_15",0.0,0.03279454995782346,0.7105263157894737,1,121.13566857712155,4963,3879,0.25,1.6309147132032922e-05,27,38
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_3, R_6, R_10, R_15",0.0,0.21405831560130767,0.8571428571428571,1,258.344,4653,3880,0.35,3.478224338189418e-05,6,7
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_7",1.0,0.1968744043407226,0.85,3,162.1276373105749,4949,3883,0.25,6.548434962531993e-05,34,40
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, R_0, R_8, R_10, R_12, R_13",1.0,0.002174308211170681,0.5416666666666666,1,167.38880351990693,4977,3890,0.3,0.0017374735697226196,13,24
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","R_0, R_6, R_7, R_8, R_12, R_13",1.0,0.14347992566424797,0.8235294117647058,1,178.6986185302016,4877,3890,0.3,2.405915694471611e-05,14,17
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_6, R_11, R_13",0.0,0.30794614765743855,0.8888888888888888,2,245.50575027322878,4998,3893,0.3,6.610752142614481e-05,16,18
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_6, R_11",0.0,1.0,1.0,1,241.11459584,4892,3893,0.35,3.2462555954208074e-05,12,12
"1.0, 1.0, 1.0","A_0, R_6, R_8",1.0,0.0015550125708269581,0.5238095238095238,1,136.68381414871502,4961,3895,0.15,0.001983791808981468,77,147
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, R_1, R_4, R_5, R_6, R_7",1.0,0.03457161303360778,0.7142857142857143,1,144.117599744,4962,3895,0.3,1.940332823642205e-05,10,14
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_6",0.0,1.0,1.0,4,224.35285022161673,4892,3898,0.3,0.0001208233276535151,25,25
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_2, R_6, R_7",0.0,0.07463751957429753,0.7714285714285715,1,169.96698588289536,4940,3898,0.25,2.2883570239161115e-05,27,35
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_3, R_0, R_2, R_11, R_13, R_14",1.0,1.0,1.0,1,221.2,4750,3900,0.35,2.978134671629685e-05,5,5
"1.0, 1.0, 1.0, 1.0","R_2, R_6, R_13, R_14",1.0,0.016107791917153957,0.6617647058823529,1,154.2702755925024,4962,3900,0.2,0.00021615194729433551,45,68
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_6",1.0,0.002174308211170681,0.5416666666666666,1,187.7499985943299,4916,3907,0.25,0.0019488200728689246,13,24
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_3, R_6, R_8, R_14",1.0,0.02824752489999998,0.7,1,178.6047515230529,4977,3907,0.25,2.404651912425898e-05,21,30
"0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_5, R_9, R_12, R_14",0.0,0.011330611594867156,0.6388888888888888,1,148.4902340536643,4861,3908,0.25,0.0002957722649280679,23,36
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_3, R_7, R_13",0.0,0.03457161303360778,0.7142857142857143,1,175.22663075372466,4904,3914,0.3,2.3591704540710662e-05,15,21
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_14",1.0,1.0,1.0,1,226.5792351963054,4916,3918,0.3,3.050558210711818e-05,19,19
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_8, R_10, R_12",0.0,0.003712098683732816,0.5714285714285714,1,179.7842044928,4991,3921,0.3,2.4205315226553756e-05,8,14
