Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4002,0.54,0.7864249999999996,1712,2000,112,75,1865.9886363636363,0,1,1,0,2,0,14.710941314697266,7.4526355266571045,0.004743814468383789,0.03148388862609863,0.4361231327056885,0.44199132919311523,3.0040740966796875e-05,0.05084395408630371,1.394277572631836,0.0,1.5335946083068848,1.4096922874450684,0.13575387001037598,1.1509108543395996
4003,0.54,0.7864249999999996,1712,2000,118,27,1828.4666666666667,0,0,2,0,1,0,14.723075151443481,7.45644736289978,0.004745960235595703,0.03148388862609863,0.43646717071533203,0.4420795440673828,3.0040740966796875e-05,0.05084395408630371,1.3961575031280518,0.0,1.5386087894439697,1.4115822315216064,0.13581061363220215,1.1512579917907715
4004,0.56,0.7864249999999996,1712,2000,112,54,1748.603448275862,0,1,2,0,2,0,14.735413074493408,7.460161209106445,0.004747867584228516,0.03152585029602051,0.4369070529937744,0.4421985149383545,3.0040740966796875e-05,0.05084395408630371,1.3982369899749756,0.0,1.5434458255767822,1.413675308227539,0.13590455055236816,1.1515920162200928
4005,0.56,0.7864249999999996,1712,2000,133,46,2316.5686274509803,0,0,0,0,0,0,14.740305185317993,7.463932275772095,0.0047495365142822266,0.03152585029602051,0.4369070529937744,0.4423055648803711,3.0040740966796875e-05,0.05084395408630371,1.3982369899749756,0.0,1.543447732925415,1.413675308227539,0.13590455055236816,1.151973009109497
4006,0.56,0.7864249999999996,1712,2000,130,45,1615.1636363636364,0,0,2,0,2,0,14.75289797782898,7.467822551727295,0.004750490188598633,0.03152585029602051,0.43714427947998047,0.4424123764038086,3.0040740966796875e-05,0.05084395408630371,1.400341272354126,0.0,1.5485551357269287,1.415790319442749,0.1359844207763672,1.152338981628418
4007,0.58,0.7596750000000023,1714,2000,83,57,1739.8095238095239,0,1,1,0,0,0,14.765884160995483,7.4714624881744385,0.0047512054443359375,0.031578779220581055,0.4375782012939453,0.4425323009490967,3.0040740966796875e-05,0.05084395408630371,1.4021172523498535,0.0,1.5534381866455078,1.4175775051116943,0.13607525825500488,1.1526098251342773
4008,0.6,0.7596750000000023,1714,2000,169,130,2045.0261437908496,0,0,2,0,2,0,14.779139041900635,7.475462436676025,0.004752397537231445,0.031578779220581055,0.43781614303588867,0.4427664279937744,3.0040740966796875e-05,0.05084395408630371,1.4041252136230469,0.0,1.5584070682525635,1.41959547996521,0.1362462043762207,1.154188632965088
4009,0.58,0.7596750000000023,1714,2000,95,44,1505.469387755102,0,1,2,0,2,0,14.791107177734375,7.479165315628052,0.004754543304443359,0.03162789344787598,0.4382615089416504,0.44286537170410156,3.0040740966796875e-05,0.05084395408630371,1.4057590961456299,0.0,1.5634751319885254,1.4212405681610107,0.13632440567016602,1.1545007228851318
4010,0.56,0.7596750000000023,1714,2000,136,69,1884.9764705882353,0,0,1,0,1,0,14.804922103881836,7.483638525009155,0.004756450653076172,0.03162789344787598,0.4386303424835205,0.4430091381072998,3.0040740966796875e-05,0.05084395408630371,1.407203197479248,0.0,1.569314956665039,1.4226982593536377,0.13643217086791992,1.155005931854248
4011,0.56,0.7596750000000023,1715,2000,137,94,1929.6607142857142,0,0,2,0,1,0,14.817936182022095,7.487572431564331,0.004758596420288086,0.03166365623474121,0.4390113353729248,0.4431769847869873,3.0040740966796875e-05,0.05084395408630371,1.409020185470581,0.0,1.5741150379180908,1.4245271682739258,0.13663005828857422,1.155472755432129
4012,0.58,0.7596750000000023,1715,2000,90,53,1559.9516129032259,0,0,0,0,0,0,14.822643041610718,7.491373538970947,0.0047607421875,0.03166365623474121,0.4390113353729248,0.443281888961792,3.0040740966796875e-05,0.05084395408630371,1.409020185470581,0.0,1.5741162300109863,1.4245271682739258,0.13663005828857422,1.1557810306549072
4013,0.58,0.7596750000000023,1715,2000,91,65,1790.0243902439024,0,0,0,0,0,0,14.827646970748901,7.495150566101074,0.004761695861816406,0.03166365623474121,0.4390113353729248,0.44341278076171875,3.0040740966796875e-05,0.05084395408630371,1.409020185470581,0.0,1.5741190910339355,1.4245271682739258,0.13663005828857422,1.1561362743377686
4014,0.58,0.7596750000000023,1715,2000,126,80,1988.2043010752689,0,0,2,0,2,0,14.841294050216675,7.499597549438477,0.004763364791870117,0.03166365623474121,0.43936824798583984,0.4435536861419678,3.0040740966796875e-05,0.05084395408630371,1.4112024307250977,0.0,1.5792438983917236,1.4267222881317139,0.13679122924804688,1.1565351486206055
4015,0.6,0.7596750000000023,1715,2000,143,103,2017.515873015873,0,1,2,0,2,0,14.854151964187622,7.503655672073364,0.0047643184661865234,0.0317075252532959,0.43960118293762207,0.4437246322631836,3.0040740966796875e-05,0.05084395408630371,1.4129183292388916,0.0,1.5843379497528076,1.4284491539001465,0.1369340419769287,1.1569621562957764
4016,0.6,0.7596750000000023,1715,2000,86,20,2020.45,0,0,0,0,0,0,14.85853099822998,7.507288932800293,0.004765510559082031,0.0317075252532959,0.43960118293762207,0.44379639625549316,3.0040740966796875e-05,0.05084395408630371,1.4129183292388916,0.0,1.584338903427124,1.4284491539001465,0.1369340419769287,1.1572532653808594
4017,0.6,0.7596750000000023,1716,2000,120,72,1842.857142857143,0,0,2,0,1,0,14.871537208557129,7.511227607727051,0.004767656326293945,0.0317075252532959,0.4400641918182373,0.44394540786743164,3.0040740966796875e-05,0.05084395408630371,1.414949655532837,0.0,1.5894787311553955,1.4304909706115723,0.13704228401184082,1.157620906829834
4018,0.62,0.7596750000000023,1716,2000,152,111,1978.345864661654,0,0,2,0,2,0,14.885104179382324,7.515204668045044,0.004769563674926758,0.0317075252532959,0.4404172897338867,0.4441514015197754,3.0040740966796875e-05,0.05084395408630371,1.4169597625732422,0.0,1.5948946475982666,1.4325129985809326,0.1371912956237793,1.1580452919006348
4019,0.62,0.7596750000000023,1716,2000,155,148,2067.3879781420765,0,1,2,0,1,0,14.900675058364868,7.519428491592407,0.00477147102355957,0.03174757957458496,0.4406554698944092,0.44438648223876953,3.0040740966796875e-05,0.05084395408630371,1.4200007915496826,0.0,1.6008415222167969,1.4355697631835938,0.13738799095153809,1.158517599105835
4020,0.64,0.7596750000000023,1716,2000,181,131,1992.35838150289,1,0,2,0,1,0,14.913499116897583,7.52363133430481,0.004773139953613281,0.031787872314453125,0.44126367568969727,0.4446094036102295,3.0040740966796875e-05,0.05084395408630371,1.4208359718322754,0.0,1.6058545112609863,1.4364285469055176,0.13756108283996582,1.159010648727417
4021,0.64,0.7596750000000023,1716,2000,142,64,1625.0833333333333,0,1,2,0,2,0,14.925985097885132,7.5275843143463135,0.004774332046508789,0.03184103965759277,0.44170475006103516,0.4447455406188965,3.0040740966796875e-05,0.05084395408630371,1.4225540161132812,0.0,1.610705852508545,1.4381566047668457,0.13766098022460938,1.1594188213348389
4022,0.64,0.7596750000000023,1716,2000,135,48,1512.0363636363636,0,0,2,0,2,0,14.939427137374878,7.532080411911011,0.0047762393951416016,0.03184103965759277,0.44217658042907715,0.44486045837402344,3.0040740966796875e-05,0.05084395408630371,1.424849033355713,0.0,1.6155097484588623,1.4404664039611816,0.1377427577972412,1.1598353385925293
4023,0.66,0.7596750000000023,1716,2000,125,101,2101.45,0,0,0,0,0,0,14.944727182388306,7.536073446273804,0.004778146743774414,0.03184103965759277,0.44217658042907715,0.4450345039367676,3.0040740966796875e-05,0.05084395408630371,1.424849033355713,0.0,1.6155118942260742,1.4404664039611816,0.1377427577972412,1.1602110862731934
4024,0.64,0.7596750000000023,1716,2000,100,58,1511.418918918919,0,0,0,0,0,0,14.949751138687134,7.539817571640015,0.00477910041809082,0.03184103965759277,0.44217658042907715,0.44521069526672363,3.0040740966796875e-05,0.05084395408630371,1.424849033355713,0.0,1.6155128479003906,1.4404664039611816,0.1377427577972412,1.160576343536377
4025,0.64,0.7596750000000023,1716,2000,90,54,2099.3230769230768,0,0,2,0,2,0,14.961771011352539,7.543571710586548,0.0047800540924072266,0.03184103965759277,0.44252967834472656,0.4453256130218506,3.0040740966796875e-05,0.05084395408630371,1.4265468120574951,0.0,1.6206257343292236,1.4421734809875488,0.13783478736877441,1.160872459411621
4026,0.64,0.7596750000000023,1715,2000,132,60,2093.159420289855,0,1,2,0,2,0,14.974577188491821,7.54752779006958,0.004781007766723633,0.031890153884887695,0.44297266006469727,0.44545674324035645,3.0040740966796875e-05,0.05084395408630371,1.4281558990478516,0.0,1.6259827613830566,1.443793535232544,0.13793396949768066,1.1612484455108643
4027,0.62,0.7596750000000023,1715,2000,136,37,1825.9512195121952,0,0,0,0,0,0,14.979748249053955,7.551513671875,0.004782199859619141,0.031890153884887695,0.44297266006469727,0.44555068016052246,3.0040740966796875e-05,0.05084395408630371,1.4281558990478516,0.0,1.6259846687316895,1.443793535232544,0.13793396949768066,1.1616294384002686
4028,0.62,0.7596750000000023,1715,2000,104,75,1807.546511627907,0,0,0,0,0,0,14.986227989196777,7.5569069385528564,0.004784107208251953,0.031890153884887695,0.44297266006469727,0.44568753242492676,3.0040740966796875e-05,0.05084395408630371,1.4281558990478516,0.0,1.6259868144989014,1.443793535232544,0.13793396949768066,1.1619787216186523
4029,0.62,0.7596750000000023,1715,2000,98,74,1667.8068181818182,0,0,2,0,1,0,14.997669219970703,7.560801982879639,0.004786014556884766,0.031890153884887695,0.44321489334106445,0.4458186626434326,3.0040740966796875e-05,0.05084395408630371,1.4295768737792969,0.0,1.6306447982788086,1.4452266693115234,0.1380460262298584,1.162294864654541
4030,0.62,0.7596750000000023,1715,2000,103,65,1930.1538461538462,0,0,0,0,0,0,15.002814054489136,7.564846038818359,0.004786968231201172,0.031890153884887695,0.44321489334106445,0.4459388256072998,3.0040740966796875e-05,0.05084395408630371,1.4295768737792969,0.0,1.630645751953125,1.4452266693115234,0.1380460262298584,1.162703037261963
4031,0.64,0.7596750000000023,1715,2000,117,60,1583.7142857142858,0,0,2,0,2,0,15.015032052993774,7.56875205039978,0.004787921905517578,0.031890153884887695,0.443450927734375,0.4460606575012207,3.0040740966796875e-05,0.05084395408630371,1.4312915802001953,0.0,1.635706901550293,1.446953535079956,0.138139009475708,1.163071870803833
4032,0.66,0.7596750000000023,1715,2000,103,77,1664.6494845360826,0,0,0,0,0,0,15.019963264465332,7.572505950927734,0.004790067672729492,0.031890153884887695,0.443450927734375,0.4462776184082031,3.0040740966796875e-05,0.05084395408630371,1.4312915802001953,0.0,1.6357097625732422,1.446953535079956,0.138139009475708,1.1633977890014648
4033,0.68,0.7596750000000023,1716,2000,103,65,2374.0,0,1,2,0,1,0,15.032854080200195,7.576671123504639,0.004791259765625,0.03193521499633789,0.44379663467407227,0.4464125633239746,3.0040740966796875e-05,0.05084395408630371,1.433279275894165,0.0,1.6407878398895264,1.4489545822143555,0.13823866844177246,1.163752794265747
4034,0.7,0.7596750000000023,1716,2000,117,87,1974.8407079646017,0,0,0,0,0,0,15.038286209106445,7.580850124359131,0.004793405532836914,0.03193521499633789,0.44379663467407227,0.4465675354003906,3.0040740966796875e-05,0.05084395408630371,1.433279275894165,0.0,1.6407897472381592,1.4489545822143555,0.13823866844177246,1.164139747619629
4035,0.72,0.7596750000000023,1715,2000,100,63,2090.24,0,1,2,0,2,0,15.050871133804321,7.584879159927368,0.00479435920715332,0.03200721740722656,0.4440486431121826,0.4466993808746338,3.0040740966796875e-05,0.05084395408630371,1.4351413249969482,0.0,1.645871877670288,1.4508306980133057,0.13834095001220703,1.1644651889801025
4036,0.72,0.7596750000000023,1716,2000,91,43,2373.9574468085107,0,0,2,0,1,0,15.063570976257324,7.588640213012695,0.004796266555786133,0.03200721740722656,0.44434452056884766,0.44679856300354004,3.0040740966796875e-05,0.05084395408630371,1.4370992183685303,0.0,1.6515281200408936,1.4528014659881592,0.13841700553894043,1.1647632122039795
4037,0.7,0.7596750000000023,1717,2000,107,39,1898.3555555555556,0,0,2,0,1,0,15.075972080230713,7.592620372772217,0.004798173904418945,0.03200721740722656,0.44478774070739746,0.44689249992370605,3.0040740966796875e-05,0.05084395408630371,1.439255952835083,0.0,1.6562130451202393,1.4549736976623535,0.1384899616241455,1.1651191711425781
4038,0.72,0.7596750000000023,1718,2000,124,63,1909.4666666666667,0,1,2,0,0,0,15.088726043701172,7.596647262573242,0.0047991275787353516,0.03204822540283203,0.4453096389770508,0.44704222679138184,3.0040740966796875e-05,0.05084395408630371,1.441490650177002,0.0,1.6607301235198975,1.4572389125823975,0.13858890533447266,1.165492057800293
4039,0.72,0.7596750000000023,1718,2000,131,79,1949.9157894736843,0,0,2,0,1,0,15.101028203964233,7.600792407989502,0.004801034927368164,0.03204822540283203,0.44555163383483887,0.44718313217163086,3.0040740966796875e-05,0.05084395408630371,1.4430396556854248,0.0,1.6655988693237305,1.4587979316711426,0.1387016773223877,1.165895938873291
4040,0.72,0.7596750000000023,1718,2000,122,70,1898.0444444444445,0,0,0,0,0,0,15.106115102767944,7.6047141551971436,0.004802227020263672,0.03204822540283203,0.44555163383483887,0.4473111629486084,3.0040740966796875e-05,0.05084395408630371,1.4430396556854248,0.0,1.6655998229980469,1.4587979316711426,0.1387016773223877,1.1662731170654297
4041,0.72,0.7596750000000023,1718,2000,76,51,1422.5,0,0,0,0,0,0,15.110835075378418,7.608622074127197,0.004804372787475586,0.03204822540283203,0.44555163383483887,0.44740915298461914,3.0040740966796875e-05,0.05084395408630371,1.4430396556854248,0.0,1.6656014919281006,1.4587979316711426,0.1387016773223877,1.1665520668029785
4042,0.72,0.7596750000000023,1719,2000,118,64,1886.0394736842106,0,0,2,0,1,0,15.1232590675354,7.612529039382935,0.004805326461791992,0.03204822540283203,0.4460008144378662,0.44752025604248047,3.0040740966796875e-05,0.05084395408630371,1.4447596073150635,0.0,1.6707136631011963,1.4605278968811035,0.13880467414855957,1.1668674945831299
4043,0.72,0.7596750000000023,1719,2000,88,52,1446.1666666666667,0,1,2,0,2,0,15.134971141815186,7.616089105606079,0.004807472229003906,0.03208732604980469,0.4464428424835205,0.44762206077575684,3.0040740966796875e-05,0.05084395408630371,1.446629524230957,0.0,1.6754765510559082,1.4624087810516357,0.13888764381408691,1.1671555042266846
4044,0.72,0.7596750000000023,1719,2000,103,43,1869.26,0,0,0,0,0,0,15.139890193939209,7.620102882385254,0.004808664321899414,0.03208732604980469,0.4464428424835205,0.4477100372314453,3.0040740966796875e-05,0.05084395408630371,1.446629524230957,0.0,1.6754777431488037,1.4624087810516357,0.13888764381408691,1.1674745082855225
4045,0.72,0.7596750000000023,1719,2000,115,90,1992.3465346534654,0,0,0,0,0,0,15.144992113113403,7.624058961868286,0.004810810089111328,0.03208732604980469,0.4464428424835205,0.44785332679748535,3.0040740966796875e-05,0.05084395408630371,1.446629524230957,0.0,1.6754786968231201,1.4624087810516357,0.13888764381408691,1.1678104400634766
4046,0.74,0.7596750000000023,1719,2000,117,68,2158.6710526315787,0,1,2,0,2,0,15.15742301940918,7.627847194671631,0.004811763763427734,0.03213238716125488,0.446807861328125,0.44799327850341797,3.0040740966796875e-05,0.05084395408630371,1.4485726356506348,0.0,1.680384635925293,1.4643628597259521,0.1389906406402588,1.168130874633789
4047,0.74,0.7596750000000023,1719,2000,120,85,2037.8085106382978,0,0,2,0,2,0,15.170732975006104,7.631748199462891,0.004813671112060547,0.03213238716125488,0.4470527172088623,0.448169469833374,3.0040740966796875e-05,0.05084395408630371,1.4508795738220215,0.0,1.6856138706207275,1.466681957244873,0.13912582397460938,1.1685457229614258
4048,0.72,0.7596750000000023,1720,2000,93,58,1744.6470588235295,0,1,2,0,1,0,15.182358026504517,7.635488986968994,0.004814624786376953,0.03217649459838867,0.4470994472503662,0.44827842712402344,3.0040740966796875e-05,0.05084395408630371,1.4525337219238281,0.0,1.690626859664917,1.4683480262756348,0.1392219066619873,1.1688573360443115
4049,0.74,0.7596750000000023,1721,2000,120,67,2301.578313253012,0,1,2,0,1,0,15.194689989089966,7.639300107955933,0.004815578460693359,0.03222155570983887,0.447451114654541,0.4484214782714844,3.0040740966796875e-05,0.05084395408630371,1.4545915126800537,0.0,1.6953308582305908,1.4704179763793945,0.13932204246520996,1.1692261695861816
4050,0.72,0.7596750000000023,1721,2000,97,42,1515.1851851851852,0,0,0,0,0,0,15.200125217437744,7.64358925819397,0.00481867790222168,0.03222155570983887,0.447451114654541,0.4485585689544678,3.0040740966796875e-05,0.05084395408630371,1.4545915126800537,0.0,1.6953327655792236,1.4704179763793945,0.13932204246520996,1.1695950031280518
4051,0.72,0.7596750000000023,1721,2000,98,56,2285.7894736842104,0,0,0,0,0,0,15.205245971679688,7.647740364074707,0.004820585250854492,0.03222155570983887,0.447451114654541,0.4486825466156006,3.0040740966796875e-05,0.05084395408630371,1.4545915126800537,0.0,1.6953346729278564,1.4704179763793945,0.13932204246520996,1.1699199676513672
4052,0.72,0.7596750000000023,1721,2000,119,58,1984.632911392405,0,0,2,0,2,0,15.21840524673462,7.651759147644043,0.004822492599487305,0.03226757049560547,0.4476890563964844,0.4488224983215332,3.0040740966796875e-05,0.05084395408630371,1.4568307399749756,0.0,1.700406789779663,1.4726710319519043,0.13941693305969238,1.1704769134521484
4053,0.74,0.7596750000000023,1721,2000,104,58,1873.8529411764705,0,0,0,0,0,0,15.223464965820312,7.65577507019043,0.004824638366699219,0.03226757049560547,0.4476890563964844,0.4489431381225586,3.0040740966796875e-05,0.05084395408630371,1.4568307399749756,0.0,1.7004079818725586,1.4726710319519043,0.13941693305969238,1.1708331108093262
4054,0.72,0.7596750000000023,1721,2000,121,38,1429.5813953488373,0,0,2,0,2,0,15.235553979873657,7.6596879959106445,0.004826784133911133,0.03226757049560547,0.44802117347717285,0.4490339756011963,3.0040740966796875e-05,0.05084395408630371,1.4586806297302246,0.0,1.7052209377288818,1.4745352268218994,0.13948893547058105,1.1711931228637695
4055,0.72,0.7596750000000023,1723,2000,127,101,2086.322033898305,0,0,2,0,0,0,15.247573137283325,7.663701057434082,0.004827737808227539,0.03226757049560547,0.4482462406158447,0.44921112060546875,3.0040740966796875e-05,0.05084395408630371,1.460418939590454,0.0,1.7096898555755615,1.4762842655181885,0.13964056968688965,1.1715705394744873
4056,0.72,0.7596750000000023,1723,2000,121,81,1941.5555555555557,0,1,1,0,2,0,15.260010957717896,7.667741060256958,0.004828691482543945,0.03232145309448242,0.4485793113708496,0.4493722915649414,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144241333007812,1.4781503677368164,0.13975763320922852,1.1719274520874023
4057,0.7,0.7596750000000023,1723,2000,79,41,1581.8958333333333,0,0,0,0,0,0,15.264568090438843,7.6715168952941895,0.0048296451568603516,0.03232145309448242,0.4485793113708496,0.4494631290435791,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144262790679932,1.4781503677368164,0.13975763320922852,1.1721994876861572
4058,0.7,0.7596750000000023,1723,2000,101,30,1485.6774193548388,0,0,0,0,0,0,15.269103050231934,7.67525577545166,0.004830598831176758,0.03232145309448242,0.4485793113708496,0.4495408535003662,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144274711608887,1.4781503677368164,0.13975763320922852,1.1724812984466553
4059,0.7,0.7596750000000023,1723,2000,104,34,1323.975,0,0,0,0,0,0,15.273725271224976,7.67898154258728,0.00483250617980957,0.03232145309448242,0.4485793113708496,0.44962167739868164,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144293785095215,1.4781503677368164,0.13975763320922852,1.172795057296753
4060,0.72,0.7596750000000023,1723,2000,127,97,2063.853211009174,0,0,0,0,0,0,15.27878189086914,7.6828367710113525,0.004833221435546875,0.03232145309448242,0.4485793113708496,0.44977688789367676,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144312858581543,1.4781503677368164,0.13975763320922852,1.1731321811676025
4061,0.72,0.7596750000000023,1723,2000,119,33,1900.638888888889,0,0,0,0,0,0,15.283952236175537,7.686965703964233,0.004834175109863281,0.03232145309448242,0.4485793113708496,0.4498610496520996,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.7144322395324707,1.4781503677368164,0.13975763320922852,1.1734874248504639
4062,0.72,0.7596750000000023,1723,2000,96,51,2094.214285714286,0,0,0,0,0,0,15.28859806060791,7.690737962722778,0.004835844039916992,0.03232145309448242,0.4485793113708496,0.4499549865722656,3.0040740966796875e-05,0.05084395408630371,1.4622719287872314,0.0,1.714433193206787,1.4781503677368164,0.13975763320922852,1.1737773418426514
4063,0.7,0.7596750000000023,1724,2000,130,33,1888.027027027027,0,0,2,0,1,0,15.30055022239685,7.694594860076904,0.004837989807128906,0.03235054016113281,0.44881725311279297,0.450045108795166,3.0040740966796875e-05,0.05084395408630371,1.4641470909118652,0.0,1.71921706199646,1.4800374507904053,0.13982343673706055,1.1741373538970947
4064,0.7,0.7596750000000023,1724,2000,109,80,2147.032258064516,0,1,1,0,2,0,15.313094139099121,7.698287010192871,0.004839897155761719,0.03239250183105469,0.44886112213134766,0.4501831531524658,3.0040740966796875e-05,0.05084395408630371,1.4663231372833252,0.0,1.724487066268921,1.4822275638580322,0.1399376392364502,1.1744742393493652
4065,0.7,0.7596750000000023,1724,2000,85,62,1487.820512820513,0,0,0,0,0,0,15.317588090896606,7.701889753341675,0.004840850830078125,0.03239250183105469,0.44886112213134766,0.45029115676879883,3.0040740966796875e-05,0.05084395408630371,1.4663231372833252,0.0,1.7244882583618164,1.4822275638580322,0.1399376392364502,1.1747534275054932
4066,0.72,0.7596750000000023,1725,2000,137,63,1959.605633802817,0,1,2,0,1,0,15.32942008972168,7.705517768859863,0.004841804504394531,0.0324406623840332,0.449099063873291,0.4504232406616211,3.0040740966796875e-05,0.05084395408630371,1.4680006504058838,0.0,1.7291581630706787,1.4839153289794922,0.14003658294677734,1.1752030849456787
4067,0.72,0.7596750000000023,1725,2000,76,42,1699.6923076923076,0,0,0,0,0,0,15.334081172943115,7.709364891052246,0.0048427581787109375,0.0324406623840332,0.449099063873291,0.4505143165588379,3.0040740966796875e-05,0.05084395408630371,1.4680006504058838,0.0,1.7291593551635742,1.4839153289794922,0.14003658294677734,1.1755008697509766
4068,0.7,0.7596750000000023,1725,2000,92,38,1148.8222222222223,0,0,0,0,0,0,15.338671207427979,7.713151931762695,0.004843711853027344,0.0324406623840332,0.449099063873291,0.450592041015625,3.0040740966796875e-05,0.05084395408630371,1.4680006504058838,0.0,1.729161262512207,1.4839153289794922,0.14003658294677734,1.175778865814209
4069,0.68,0.7596750000000023,1725,2000,115,9,1633.5,0,0,0,0,0,0,15.343737125396729,7.717331886291504,0.00484466552734375,0.0324406623840332,0.449099063873291,0.45065999031066895,3.0040740966796875e-05,0.05084395408630371,1.4680006504058838,0.0,1.729163408279419,1.4839153289794922,0.14003658294677734,1.1761448383331299
4070,0.68,0.7596750000000023,1724,2000,108,88,1991.0825688073394,0,0,1,0,1,0,15.355200052261353,7.7212560176849365,0.004846811294555664,0.0324406623840332,0.4491310119628906,0.45081615447998047,3.0040740966796875e-05,0.05084395408630371,1.4693515300750732,0.0,1.733978271484375,1.4852814674377441,0.14016246795654297,1.1764609813690186
4071,0.68,0.7596750000000023,1724,2000,114,29,1852.8,0,0,0,0,0,0,15.359736204147339,7.724881887435913,0.004848957061767578,0.0324406623840332,0.4491310119628906,0.4508962631225586,3.0040740966796875e-05,0.05084395408630371,1.4693515300750732,0.0,1.7339792251586914,1.4852814674377441,0.14016246795654297,1.1767840385437012
4072,0.66,0.7596750000000023,1724,2000,99,35,2258.054054054054,0,0,2,0,2,0,15.372067213058472,7.728744029998779,0.004849910736083984,0.03247570991516113,0.44917869567871094,0.4509873390197754,3.0040740966796875e-05,0.05084395408630371,1.4715046882629395,0.0,1.7392082214355469,1.4874486923217773,0.1402266025543213,1.1770811080932617
4073,0.66,0.7596750000000023,1725,2000,126,81,1994.198113207547,0,1,2,0,1,0,15.384730100631714,7.732702016830444,0.004851102828979492,0.03251981735229492,0.44922757148742676,0.4512171745300293,3.0040740966796875e-05,0.05084395408630371,1.4736754894256592,0.0,1.7441291809082031,1.4896326065063477,0.14034461975097656,1.177445411682129
4074,0.68,0.7596750000000023,1725,2000,126,100,2111.0344827586205,0,1,1,0,2,0,15.397585153579712,7.736523151397705,0.004853010177612305,0.03256702423095703,0.449676513671875,0.45140910148620605,3.0040740966796875e-05,0.05084395408630371,1.4756684303283691,0.0,1.7488799095153809,1.4916355609893799,0.14049458503723145,1.1778194904327393
4075,0.66,0.7596750000000023,1725,2000,107,52,1584.2758620689656,0,0,0,0,0,0,15.402470111846924,7.740397214889526,0.004855155944824219,0.03256702423095703,0.449676513671875,0.45151400566101074,3.0040740966796875e-05,0.05084395408630371,1.4756684303283691,0.0,1.7488808631896973,1.4916355609893799,0.14049458503723145,1.1781466007232666
4076,0.66,0.7596750000000023,1725,2000,117,87,2053.8285714285716,0,0,0,0,0,0,15.407324075698853,7.744033098220825,0.0048563480377197266,0.03256702423095703,0.449676513671875,0.4516580104827881,3.0040740966796875e-05,0.05084395408630371,1.4756684303283691,0.0,1.74888277053833,1.4916355609893799,0.14049458503723145,1.1784718036651611
4077,0.68,0.7596750000000023,1726,2000,105,82,1835.6237623762377,0,1,2,0,1,0,15.419466972351074,7.747873067855835,0.004857540130615234,0.03272080421447754,0.44994044303894043,0.45178985595703125,3.0040740966796875e-05,0.05084395408630371,1.4773914813995361,0.0,1.7537298202514648,1.493370532989502,0.14061260223388672,1.178792953491211
4078,0.68,0.7596750000000023,1726,2000,112,87,1927.0566037735848,0,0,0,0,0,0,15.424591064453125,7.751830101013184,0.004859447479248047,0.03272080421447754,0.44994044303894043,0.4519329071044922,3.0040740966796875e-05,0.05084395408630371,1.4773914813995361,0.0,1.7537307739257812,1.493370532989502,0.14061260223388672,1.1791741847991943
4079,0.66,0.7596750000000023,1726,2000,138,52,1861.6615384615384,0,0,0,0,0,0,15.429774045944214,7.755717992782593,0.004860401153564453,0.03272080421447754,0.44994044303894043,0.4520549774169922,3.0040740966796875e-05,0.05084395408630371,1.4773914813995361,0.0,1.7537317276000977,1.493370532989502,0.14061260223388672,1.1795451641082764
4080,0.68,0.7596750000000023,1726,2000,114,86,2053.5714285714284,0,0,0,0,0,0,15.434904098510742,7.759706020355225,0.004861354827880859,0.03272080421447754,0.44994044303894043,0.45220184326171875,3.0040740966796875e-05,0.05084395408630371,1.4773914813995361,0.0,1.7537338733673096,1.493370532989502,0.14061260223388672,1.1798841953277588
4081,0.68,0.7596750000000023,1726,2000,112,100,2368.516666666667,0,0,2,0,2,0,15.447171211242676,7.763535022735596,0.004863262176513672,0.03272080421447754,0.4499835968017578,0.45235300064086914,3.0040740966796875e-05,0.05084395408630371,1.4793496131896973,0.0,1.758779764175415,1.4953396320343018,0.1407475471496582,1.1802024841308594
4082,0.68,0.7596750000000023,1726,2000,161,114,2387.4573643410854,0,1,1,0,2,0,15.459949016571045,7.767642021179199,0.004864215850830078,0.03276801109313965,0.45001769065856934,0.4525477886199951,3.0040740966796875e-05,0.05084395408630371,1.4810857772827148,0.0,1.763718843460083,1.4970855712890625,0.14090633392333984,1.1806986331939697
