Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3542,0.68,0.8092652620205245,1701,2000,176,119,1195.4391891891892,0,0,0,0,0,0,12.494584083557129,6.166594505310059,0.004425048828125,0.02381277084350586,0.3640625476837158,0.35057806968688965,3.1948089599609375e-05,0.6574306488037109,0.9916949272155762,0.0,0.7652864456176758,1.0039193630218506,0.11738181114196777,1.0182366371154785
3543,0.68,0.8092652620205245,1701,2000,169,103,1418.525,0,1,2,0,2,0,12.506984949111938,6.170308589935303,0.004426002502441406,0.023852825164794922,0.3643064498901367,0.35073399543762207,3.1948089599609375e-05,0.6574306488037109,0.9934728145599365,0.0,0.7700891494750977,1.0057094097137451,0.11752462387084961,1.0186724662780762
3544,0.68,0.8092652620205245,1701,2000,138,64,1491.4,0,0,0,0,0,0,12.511934995651245,6.174053430557251,0.004427194595336914,0.023852825164794922,0.3643064498901367,0.35085201263427734,3.1948089599609375e-05,0.6574306488037109,0.9934728145599365,0.0,0.7700910568237305,1.0057094097137451,0.11752462387084961,1.019054651260376
3545,0.68,0.8092652620205245,1700,2000,175,126,1467.2532467532467,0,0,2,0,2,0,12.52403712272644,6.177693605422974,0.004428386688232422,0.023852825164794922,0.3646554946899414,0.3510291576385498,3.1948089599609375e-05,0.6574306488037109,0.99503493309021,0.0,0.7747170925140381,1.0072815418243408,0.11768865585327148,1.0194706916809082
3546,0.68,0.8092652620205245,1700,2000,172,107,1333.445205479452,0,0,0,0,0,0,12.529448747634888,6.181537866592407,0.004430055618286133,0.023852825164794922,0.3646554946899414,0.3511819839477539,3.1948089599609375e-05,0.6574306488037109,0.99503493309021,0.0,0.77471923828125,1.0072815418243408,0.11768865585327148,1.019904613494873
3547,0.68,0.8092652620205245,1700,2000,135,75,1304.7142857142858,0,0,0,0,0,0,12.534198999404907,6.185125827789307,0.004431009292602539,0.023852825164794922,0.3646554946899414,0.3512916564941406,3.1948089599609375e-05,0.6574306488037109,0.99503493309021,0.0,0.7747204303741455,1.0072815418243408,0.11768865585327148,1.0202429294586182
3548,0.68,0.8092652620205245,1701,2000,170,62,1274.6363636363637,0,0,2,0,1,0,12.546656847000122,6.188730716705322,0.004431009292602539,0.023892879486083984,0.3648817539215088,0.3513956069946289,3.1948089599609375e-05,0.6574306488037109,0.9970059394836426,0.0,0.779834508895874,1.0092673301696777,0.11778569221496582,1.0206286907196045
3549,0.68,0.8092652620205245,1701,2000,192,128,1385.5654761904761,0,0,1,0,0,0,12.559293746948242,6.192622661590576,0.004433155059814453,0.023892879486083984,0.3652207851409912,0.3515796661376953,3.1948089599609375e-05,0.6574306488037109,0.9985144138336182,0.0,0.7845895290374756,1.0107853412628174,0.11795377731323242,1.021127700805664
3550,0.68,0.8092652620205245,1701,2000,201,138,1427.5,0,0,0,0,0,0,12.56520700454712,6.196537733078003,0.004434347152709961,0.023892879486083984,0.3652207851409912,0.3517904281616211,3.1948089599609375e-05,0.6574306488037109,0.9985144138336182,0.0,0.7845916748046875,1.0107853412628174,0.11795377731323242,1.0216326713562012
3551,0.7,0.8092652620205245,1702,2000,141,86,1523.3203883495146,0,1,2,0,1,0,12.57718276977539,6.200063467025757,0.004435300827026367,0.023935794830322266,0.3655688762664795,0.3519294261932373,3.1948089599609375e-05,0.6574306488037109,1.0003595352172852,0.0,0.7892577648162842,1.0126423835754395,0.11808061599731445,1.022001028060913
3552,0.68,0.8092652620205245,1702,2000,160,71,1137.901098901099,0,0,0,0,0,0,12.581857919692993,6.203462600708008,0.004436016082763672,0.023935794830322266,0.3655688762664795,0.35204052925109863,3.1948089599609375e-05,0.6574306488037109,1.0003595352172852,0.0,0.7892587184906006,1.0126423835754395,0.11808061599731445,1.0223896503448486
3553,0.66,0.8092652620205245,1701,2000,133,64,1165.551724137931,0,0,2,0,2,0,12.594149112701416,6.207092761993408,0.004436969757080078,0.023969650268554688,0.36599206924438477,0.3521602153778076,3.1948089599609375e-05,0.6574306488037109,1.002084493637085,0.0,0.7943844795227051,1.0143804550170898,0.11817765235900879,1.0227546691894531
3554,0.68,0.8092652620205245,1701,2000,143,79,1563.9901960784314,0,0,0,0,0,0,12.599045038223267,6.210742712020874,0.004438877105712891,0.023969650268554688,0.36599206924438477,0.35229921340942383,3.1948089599609375e-05,0.6574306488037109,1.002084493637085,0.0,0.794386625289917,1.0143804550170898,0.11817765235900879,1.0231249332427979
3555,0.7,0.8092652620205245,1700,2000,182,107,1502.5347222222222,0,1,2,0,2,0,12.611690998077393,6.214610815048218,0.0044405460357666016,0.02400493621826172,0.3664112091064453,0.35245347023010254,3.1948089599609375e-05,0.6574306488037109,1.0033245086669922,0.0,0.7995197772979736,1.0156302452087402,0.1183156967163086,1.0236313343048096
3556,0.72,0.8092652620205245,1700,2000,134,57,1081.9733333333334,0,0,0,0,0,0,12.616554975509644,6.2182698249816895,0.004441738128662109,0.02400493621826172,0.3664112091064453,0.35256361961364746,3.1948089599609375e-05,0.6574306488037109,1.0033245086669922,0.0,0.7995204925537109,1.0156302452087402,0.1183156967163086,1.0240414142608643
3557,0.72,0.8092652620205245,1700,2000,162,93,1265.4603174603174,0,0,0,0,0,0,12.621607065200806,6.221921682357788,0.0044438838958740234,0.02400493621826172,0.3664112091064453,0.35268545150756836,3.1948089599609375e-05,0.6574306488037109,1.0033245086669922,0.0,0.7995214462280273,1.0156302452087402,0.1183156967163086,1.0244319438934326
3558,0.72,0.8092652620205245,1700,2000,158,111,1669.1796875,0,1,2,0,2,0,12.633657932281494,6.225612640380859,0.00444483757019043,0.024042129516601562,0.36664628982543945,0.35283756256103516,3.1948089599609375e-05,0.6574306488037109,1.004983901977539,0.0,0.8041994571685791,1.017301321029663,0.11845564842224121,1.0247981548309326
3559,0.72,0.8092652620205245,1700,2000,151,48,1371.377049180328,0,0,0,0,0,0,12.638704061508179,6.229451656341553,0.004446983337402344,0.024042129516601562,0.36664628982543945,0.3529345989227295,3.1948089599609375e-05,0.6574306488037109,1.004983901977539,0.0,0.8042013645172119,1.017301321029663,0.11845564842224121,1.0252094268798828
3560,0.72,0.8092652620205245,1700,2000,135,83,1382.4466019417475,0,0,2,0,2,0,12.650722980499268,6.233187675476074,0.004449129104614258,0.024042129516601562,0.36699438095092773,0.35307884216308594,3.1948089599609375e-05,0.6574306488037109,1.0067119598388672,0.0,0.8088881969451904,1.0190544128417969,0.1185767650604248,1.025590419769287
3561,0.7,0.8092652620205245,1700,2000,153,28,921.5555555555555,0,0,0,0,0,0,12.655582189559937,6.236893892288208,0.004450798034667969,0.024042129516601562,0.36699438095092773,0.3531627655029297,3.1948089599609375e-05,0.6574306488037109,1.0067119598388672,0.0,0.8088889122009277,1.0190544128417969,0.1185767650604248,1.0259711742401123
3562,0.68,0.8092652620205245,1700,2000,145,45,1062.2857142857142,0,0,0,0,0,0,12.660144090652466,6.240375757217407,0.004451751708984375,0.024042129516601562,0.36699438095092773,0.35324788093566895,3.1948089599609375e-05,0.6574306488037109,1.0067119598388672,0.0,0.8088901042938232,1.0190544128417969,0.1185767650604248,1.0263316631317139
3563,0.7,0.8092652620205245,1700,2000,190,109,1917.0530303030303,0,1,1,0,1,0,12.67298698425293,6.244102478027344,0.004452705383300781,0.0240781307220459,0.3673062324523926,0.35341310501098633,3.1948089599609375e-05,0.6574306488037109,1.008448839187622,0.0,0.813927173614502,1.0208024978637695,0.11871886253356934,1.026841402053833
3564,0.72,0.8092652620205245,1699,2000,184,68,1487.0804597701149,0,1,2,0,2,0,12.68541407585144,6.248030185699463,0.004454612731933594,0.024115324020385742,0.3677332401275635,0.3535289764404297,3.1948089599609375e-05,0.6574306488037109,1.0098960399627686,0.0,0.8187479972839355,1.0222632884979248,0.1188206672668457,1.027353286743164
3565,0.72,0.8092652620205245,1699,2000,133,89,1392.438596491228,0,1,2,0,2,0,12.697707891464233,6.251736164093018,0.00445556640625,0.024169445037841797,0.36797022819519043,0.3536849021911621,3.1948089599609375e-05,0.6574306488037109,1.0117902755737305,0.0,0.8235280513763428,1.0241684913635254,0.11901688575744629,1.0277435779571533
3566,0.7,0.8092652620205245,1697,2000,216,57,1423.7333333333333,0,0,1,0,2,0,12.711068153381348,6.255491256713867,0.004457712173461914,0.024208545684814453,0.36841535568237305,0.35385704040527344,3.1948089599609375e-05,0.6574306488037109,1.0138976573944092,0.0,0.8285489082336426,1.0262932777404785,0.1191096305847168,1.0282630920410156
3567,0.72,0.8092652620205245,1697,2000,188,136,1560.4476744186047,0,0,0,0,0,0,12.717442035675049,6.25990629196167,0.00445866584777832,0.024208545684814453,0.36841535568237305,0.35405492782592773,3.1948089599609375e-05,0.6574306488037109,1.0138976573944092,0.0,0.828549861907959,1.0262932777404785,0.1191096305847168,1.0288519859313965
3568,0.72,0.8092652620205245,1697,2000,155,71,1241.4166666666667,0,0,0,0,0,0,12.72300100326538,6.26405143737793,0.004460573196411133,0.024208545684814453,0.36841535568237305,0.3541848659515381,3.1948089599609375e-05,0.6574306488037109,1.0138976573944092,0.0,0.8285517692565918,1.0262932777404785,0.1191096305847168,1.0293030738830566
3569,0.72,0.8092652620205245,1697,2000,177,47,1065.7076923076922,0,0,0,0,0,0,12.728825092315674,6.268140554428101,0.004462480545043945,0.024208545684814453,0.36841535568237305,0.35430383682250977,3.1948089599609375e-05,0.6574306488037109,1.0138976573944092,0.0,0.8285548686981201,1.0262932777404785,0.1191096305847168,1.0299491882324219
3570,0.72,0.8092652620205245,1698,2000,172,141,1889.5243902439024,0,1,2,0,1,0,12.742918968200684,6.272271633148193,0.004463672637939453,0.024250507354736328,0.3689391613006592,0.35451197624206543,3.1948089599609375e-05,0.6574306488037109,1.0159413814544678,0.0,0.8338427543640137,1.0283501148223877,0.11928963661193848,1.0304272174835205
3571,0.72,0.8092652620205245,1696,2000,155,60,1544.0,0,0,1,0,2,0,12.757227897644043,6.2766053676605225,0.004464864730834961,0.024286270141601562,0.36934924125671387,0.3546278476715088,3.1948089599609375e-05,0.6574306488037109,1.0175034999847412,0.0,0.8402516841888428,1.029926061630249,0.11938762664794922,1.0308864116668701
3572,0.72,0.8092652620205245,1696,2000,151,97,1558.068376068376,0,0,0,0,0,0,12.763643026351929,6.281000375747681,0.0044667720794677734,0.024286270141601562,0.36934924125671387,0.3548119068145752,3.1948089599609375e-05,0.6574306488037109,1.0175034999847412,0.0,0.8402535915374756,1.029926061630249,0.11938762664794922,1.0314915180206299
3573,0.72,0.8092652620205245,1696,2000,176,118,1452.2467532467533,0,1,1,0,2,0,12.776893854141235,6.28520941734314,0.004468679428100586,0.024340391159057617,0.3696141242980957,0.3551790714263916,3.1948089599609375e-05,0.6574306488037109,1.0192053318023682,0.0,0.8448445796966553,1.0316402912139893,0.11960935592651367,1.0319726467132568
3574,0.72,0.8092652620205245,1696,2000,178,116,1616.8639455782313,0,1,2,0,2,0,12.790998935699463,6.289657354354858,0.0044708251953125,0.024384498596191406,0.3699512481689453,0.35535383224487305,3.1948089599609375e-05,0.6574306488037109,1.0211663246154785,0.0,0.8501665592193604,1.0336143970489502,0.11976742744445801,1.0324604511260986
3575,0.72,0.8092652620205245,1697,2000,170,98,1174.442748091603,0,1,2,0,1,0,12.805547952651978,6.2939722537994385,0.004472970962524414,0.024423599243164062,0.3702983856201172,0.35550570487976074,3.1948089599609375e-05,0.6574306488037109,1.0229132175445557,0.0,0.8563766479492188,1.035374402999878,0.1199038028717041,1.0329561233520508
3576,0.72,0.8092652620205245,1697,2000,152,115,1648.4296296296295,0,0,2,0,2,0,12.81995415687561,6.298205137252808,0.004475116729736328,0.024423599243164062,0.3705563545227051,0.35569071769714355,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618166446685791,1.0372912883758545,0.12006092071533203,1.033844232559204
3577,0.7,0.8092652620205245,1697,2000,175,33,1215.1463414634147,0,0,0,0,0,0,12.825100898742676,6.302002429962158,0.004477024078369141,0.024423599243164062,0.3705563545227051,0.3557767868041992,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618175983428955,1.0372912883758545,0.12006092071533203,1.034348964691162
3578,0.7,0.8092652620205245,1697,2000,179,139,1402.9105263157894,0,0,0,0,0,0,12.831357955932617,6.306329250335693,0.004477977752685547,0.024423599243164062,0.3705563545227051,0.35598182678222656,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618197441101074,1.0372912883758545,0.12006092071533203,1.0349280834197998
3579,0.72,0.8092652620205245,1697,2000,178,124,1667.2129032258065,0,0,0,0,0,0,12.837423086166382,6.310615062713623,0.004479169845581055,0.024423599243164062,0.3705563545227051,0.3561708927154541,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618218898773193,1.0372912883758545,0.12006092071533203,1.0354301929473877
3580,0.72,0.8092652620205245,1697,2000,162,110,1492.6040268456377,0,0,0,0,0,0,12.843134880065918,6.314422130584717,0.0044803619384765625,0.024423599243164062,0.3705563545227051,0.3563981056213379,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618230819702148,1.0372912883758545,0.12006092071533203,1.0358242988586426
3581,0.7,0.8092652620205245,1697,2000,159,70,1569.2727272727273,0,0,0,0,0,0,12.848584175109863,6.3184919357299805,0.0044825077056884766,0.024423599243164062,0.3705563545227051,0.3565199375152588,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618240356445312,1.0372912883758545,0.12006092071533203,1.0362653732299805
3582,0.7,0.8092652620205245,1697,2000,167,95,1351.953125,0,0,0,0,0,0,12.854543924331665,6.322886943817139,0.004483222961425781,0.024423599243164062,0.3705563545227051,0.3566710948944092,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618261814117432,1.0372912883758545,0.12006092071533203,1.0367348194122314
3583,0.7,0.8092652620205245,1697,2000,132,78,1292.9052631578948,0,0,0,0,0,0,12.860020875930786,6.326856851577759,0.004485130310058594,0.024423599243164062,0.3705563545227051,0.35681605339050293,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618290424346924,1.0372912883758545,0.12006092071533203,1.0372440814971924
3584,0.7,0.8092652620205245,1697,2000,130,79,1328.423076923077,0,0,0,0,0,0,12.864870071411133,6.3305158615112305,0.004487276077270508,0.024423599243164062,0.3705563545227051,0.35694193840026855,3.1948089599609375e-05,0.6574306488037109,1.024817943572998,0.0,0.8618299961090088,1.0372912883758545,0.12006092071533203,1.0376038551330566
3585,0.68,0.8092652620205245,1697,2000,148,56,1172.6714285714286,0,1,2,0,2,0,12.87812089920044,6.334524154663086,0.004488229751586914,0.024463653564453125,0.3710014820098877,0.35704588890075684,3.1948089599609375e-05,0.6574306488037109,1.0266008377075195,0.0,0.8673539161682129,1.0390863418579102,0.12015271186828613,1.0380268096923828
3586,0.68,0.8092652620205245,1697,2000,191,142,1502.377245508982,0,0,0,0,0,0,12.884067058563232,6.338254451751709,0.0044901371002197266,0.024463653564453125,0.3710014820098877,0.357266902923584,3.1948089599609375e-05,0.6574306488037109,1.0266008377075195,0.0,0.8673558235168457,1.0390863418579102,0.12015271186828613,1.0385427474975586
3587,0.68,0.8092652620205245,1697,2000,145,75,1189.2616822429907,0,0,1,0,1,0,12.89687705039978,6.34204363822937,0.004491090774536133,0.02449345588684082,0.3715064525604248,0.3574180603027344,3.1948089599609375e-05,0.6574306488037109,1.0282831192016602,0.0,0.8725225925445557,1.040783405303955,0.12028074264526367,1.0389783382415771
3588,0.7,0.8092652620205245,1699,2000,177,107,1453.8951612903227,0,1,2,0,0,0,12.910230875015259,6.346456527709961,0.004492998123168945,0.02454543113708496,0.3715493679046631,0.35758399963378906,3.1948089599609375e-05,0.6574306488037109,1.0300991535186768,0.0,0.8775813579559326,1.0426104068756104,0.12042784690856934,1.039487361907959
3589,0.7,0.8092652620205245,1699,2000,147,59,1130.0405405405406,0,1,2,0,2,0,12.924168109893799,6.351308584213257,0.004495143890380859,0.024581432342529297,0.3719162940979004,0.35770726203918457,3.1948089599609375e-05,0.6574306488037109,1.0318963527679443,0.0,0.8826594352722168,1.044419288635254,0.12052083015441895,1.0400853157043457
3590,0.68,0.8092652620205245,1699,2000,130,57,1034.3529411764705,0,0,0,0,0,0,12.929109811782837,6.355023622512817,0.004497051239013672,0.024581432342529297,0.3719162940979004,0.35782313346862793,3.1948089599609375e-05,0.6574306488037109,1.0318963527679443,0.0,0.8826615810394287,1.044419288635254,0.12052083015441895,1.0404763221740723
3591,0.68,0.8092652620205245,1699,2000,124,87,1321.6728971962616,0,0,0,0,0,0,12.93468689918518,6.359182596206665,0.004499197006225586,0.024581432342529297,0.3719162940979004,0.3579702377319336,3.1948089599609375e-05,0.6574306488037109,1.0318963527679443,0.0,0.8826637268066406,1.044419288635254,0.12052083015441895,1.0408830642700195
3592,0.68,0.8092652620205245,1699,2000,210,98,1557.8870967741937,0,0,0,0,0,0,12.940999031066895,6.3632495403289795,0.0045013427734375,0.024581432342529297,0.3719162940979004,0.35814428329467773,3.1948089599609375e-05,0.6574306488037109,1.0318963527679443,0.0,0.8826656341552734,1.044419288635254,0.12052083015441895,1.0415310859680176
3593,0.68,0.8092652620205245,1699,2000,134,85,1868.4803921568628,0,1,2,0,2,0,12.953794002532959,6.367160320281982,0.004503488540649414,0.02462458610534668,0.3722672462463379,0.3582894802093506,3.1948089599609375e-05,0.6574306488037109,1.033949375152588,0.0,0.8874166011810303,1.0464863777160645,0.12064886093139648,1.042006254196167
3594,0.68,0.8092652620205245,1699,2000,149,51,1070.0428571428572,0,0,0,0,0,0,12.959306001663208,6.371401309967041,0.0045053958892822266,0.02462458610534668,0.3722672462463379,0.35839128494262695,3.1948089599609375e-05,0.6574306488037109,1.033949375152588,0.0,0.8874187469482422,1.0464863777160645,0.12064886093139648,1.0424413681030273
3595,0.68,0.8092652620205245,1700,2000,174,127,1724.703947368421,0,1,2,0,1,0,12.97330093383789,6.375264406204224,0.004506349563598633,0.02467966079711914,0.3728170394897461,0.3586001396179199,3.1948089599609375e-05,0.6574306488037109,1.0357933044433594,0.0,0.8926045894622803,1.048342227935791,0.12082099914550781,1.043074369430542
3596,0.68,0.8092652620205245,1700,2000,164,120,1725.340425531915,0,0,2,0,2,0,12.986094951629639,6.378934383392334,0.004508495330810547,0.02467966079711914,0.3730649948120117,0.35880208015441895,3.1948089599609375e-05,0.6574306488037109,1.0380592346191406,0.0,0.8973057270050049,1.0506272315979004,0.12098383903503418,1.043501377105713
3597,0.66,0.8092652620205245,1700,2000,154,47,1119.6949152542372,0,0,0,0,0,0,12.991506099700928,6.383064270019531,0.004509449005126953,0.02467966079711914,0.3730649948120117,0.3589050769805908,3.1948089599609375e-05,0.6574306488037109,1.0380592346191406,0.0,0.8973066806793213,1.0506272315979004,0.12098383903503418,1.0439486503601074
3598,0.66,0.8092652620205245,1700,2000,133,65,1326.5833333333333,0,0,0,0,0,0,12.996578931808472,6.386648178100586,0.004510402679443359,0.02467966079711914,0.3730649948120117,0.3590660095214844,3.1948089599609375e-05,0.6574306488037109,1.0380592346191406,0.0,0.897308349609375,1.0506272315979004,0.12098383903503418,1.044311761856079
3599,0.64,0.8092652620205245,1701,2000,181,66,1325.9310344827586,0,0,2,0,1,0,13.009552955627441,6.390674352645874,0.004511117935180664,0.02467966079711914,0.37330102920532227,0.3591911792755127,3.1948089599609375e-05,0.6574306488037109,1.0399725437164307,0.0,0.9024085998535156,1.0525541305541992,0.12108659744262695,1.0447936058044434
3600,0.64,0.8092652620205245,1702,2000,192,117,1376.9144736842106,0,0,2,0,1,0,13.023900032043457,6.395242214202881,0.004513263702392578,0.024715423583984375,0.37373900413513184,0.3593621253967285,3.1948089599609375e-05,0.6574306488037109,1.0417275428771973,0.0,0.9078524112701416,1.054318904876709,0.12124371528625488,1.0453197956085205
3601,0.62,0.8092652620205245,1702,2000,169,58,1400.2238805970148,0,0,0,0,0,0,13.02944803237915,6.398931264877319,0.004514455795288086,0.024715423583984375,0.37373900413513184,0.35950422286987305,3.1948089599609375e-05,0.6574306488037109,1.0417275428771973,0.0,0.9078543186187744,1.054318904876709,0.12124371528625488,1.0458381175994873
3602,0.62,0.8092652620205245,1702,2000,128,66,1199.5733333333333,0,0,0,0,0,0,13.0343599319458,6.402616024017334,0.0045163631439208984,0.024715423583984375,0.37373900413513184,0.35962724685668945,3.1948089599609375e-05,0.6574306488037109,1.0417275428771973,0.0,0.9078562259674072,1.054318904876709,0.12124371528625488,1.0462119579315186
3603,0.64,0.8092652620205245,1701,2000,145,88,1309.6517857142858,0,0,1,0,2,0,13.047806978225708,6.406628131866455,0.004518270492553711,0.024715423583984375,0.3739771842956543,0.3597700595855713,3.1948089599609375e-05,0.6574306488037109,1.0435216426849365,0.0,0.9136312007904053,1.0561246871948242,0.12137055397033691,1.0466387271881104
3604,0.62,0.8092652620205245,1701,2000,118,43,993.4545454545455,0,0,0,0,0,0,13.052401065826416,6.410187244415283,0.004519224166870117,0.024715423583984375,0.3739771842956543,0.3598601818084717,3.1948089599609375e-05,0.6574306488037109,1.0435216426849365,0.0,0.9136323928833008,1.0561246871948242,0.12137055397033691,1.047013759613037
3605,0.6,0.8092652620205245,1700,2000,173,75,1398.8947368421052,0,0,1,0,2,0,13.065347909927368,6.413910388946533,0.0045201778411865234,0.024715423583984375,0.37420010566711426,0.35998010635375977,3.1948089599609375e-05,0.6574306488037109,1.0452556610107422,0.0,0.9192423820495605,1.057868480682373,0.12148284912109375,1.0474507808685303
3606,0.6,0.8092652620205245,1700,2000,181,132,1590.266304347826,0,0,2,0,2,0,13.081120014190674,6.4183924198150635,0.004522085189819336,0.02475452423095703,0.3744640350341797,0.3604562282562256,3.1948089599609375e-05,0.6574306488037109,1.0474882125854492,0.0,0.9247825145721436,1.0601162910461426,0.12172269821166992,1.0483241081237793
3607,0.6,0.8092652620205245,1700,2000,158,108,1156.969696969697,0,0,0,0,0,0,13.086974859237671,6.422645568847656,0.004523038864135742,0.02475452423095703,0.3744640350341797,0.36061739921569824,3.1948089599609375e-05,0.6574306488037109,1.0474882125854492,0.0,0.9247844219207764,1.0601162910461426,0.12172269821166992,1.0488009452819824
3608,0.6,0.8092652620205245,1700,2000,140,67,1509.875,0,1,2,0,2,0,13.099353075027466,6.42644476890564,0.00452423095703125,0.02480340003967285,0.37482786178588867,0.3607363700866699,3.1948089599609375e-05,0.6574306488037109,1.049382209777832,0.0,0.9296104907989502,1.0620222091674805,0.12182760238647461,1.049194097518921
3609,0.6,0.8092652620205245,1700,2000,149,57,1176.5833333333333,0,0,0,0,0,0,13.104182004928589,6.4300596714019775,0.004525184631347656,0.02480340003967285,0.37482786178588867,0.3608424663543701,3.1948089599609375e-05,0.6574306488037109,1.049382209777832,0.0,0.9296114444732666,1.0620222091674805,0.12182760238647461,1.0495882034301758
3610,0.6,0.8092652620205245,1700,2000,131,102,1757.4032258064517,0,0,0,0,0,0,13.108866930007935,6.433530569076538,0.004526376724243164,0.02480340003967285,0.37482786178588867,0.36098146438598633,3.1948089599609375e-05,0.6574306488037109,1.049382209777832,0.0,0.9296121597290039,1.0620222091674805,0.12182760238647461,1.049910306930542
3611,0.62,0.8092652620205245,1700,2000,139,55,1237.0142857142857,0,0,0,0,0,0,13.113903045654297,6.437371492385864,0.0045282840728759766,0.02480340003967285,0.37482786178588867,0.3610835075378418,3.1948089599609375e-05,0.6574306488037109,1.049382209777832,0.0,0.9296143054962158,1.0620222091674805,0.12182760238647461,1.0503122806549072
3612,0.64,0.8092652620205245,1700,2000,148,53,1128.7916666666667,0,0,0,0,0,0,13.119051933288574,6.441262722015381,0.004529476165771484,0.02480340003967285,0.37482786178588867,0.3611924648284912,3.1948089599609375e-05,0.6574306488037109,1.049382209777832,0.0,0.9296152591705322,1.0620222091674805,0.12182760238647461,1.050734281539917
3613,0.64,0.8092652620205245,1699,2000,152,94,1443.6747967479675,0,1,2,0,1,0,13.130234956741333,6.444953680038452,0.004530668258666992,0.024840593338012695,0.3752727508544922,0.36133766174316406,3.1948089599609375e-05,0.6574306488037109,1.0498631000518799,0.0,0.9345080852508545,1.062514305114746,0.1219627857208252,1.0511064529418945
3614,0.62,0.8092652620205245,1699,2000,147,35,922.8913043478261,0,0,0,0,0,0,13.135027170181274,6.448602676391602,0.0045318603515625,0.024840593338012695,0.3752727508544922,0.36142635345458984,3.1948089599609375e-05,0.6574306488037109,1.0498631000518799,0.0,0.9345099925994873,1.062514305114746,0.1219627857208252,1.051513910293579
3615,0.62,0.8092652620205245,1699,2000,190,103,1841.6504065040651,0,1,1,0,2,0,13.147743940353394,6.4523766040802,0.004534006118774414,0.024882793426513672,0.3756136894226074,0.3615744113922119,3.1948089599609375e-05,0.6574306488037109,1.051781415939331,0.0,0.939251184463501,1.0644443035125732,0.12210583686828613,1.051959753036499
3616,0.64,0.8092652620205245,1698,2000,158,136,1663.6848484848485,0,0,1,0,2,0,13.160546064376831,6.456177711486816,0.004535198211669922,0.024924755096435547,0.37596678733825684,0.36177849769592285,3.1948089599609375e-05,0.6574306488037109,1.053476333618164,0.0,0.9441132545471191,1.066150188446045,0.12230682373046875,1.0523898601531982
3617,0.64,0.8092652620205245,1698,2000,177,118,1762.6842105263158,0,1,2,0,2,0,13.17313814163208,6.459930658340454,0.004536151885986328,0.02496480941772461,0.37622761726379395,0.3619675636291504,3.1948089599609375e-05,0.6574306488037109,1.0553622245788574,0.0,0.9487569332122803,1.0680482387542725,0.12247872352600098,1.0528297424316406
3618,0.62,0.8092652620205245,1698,2000,154,51,1019.3661971830986,0,0,0,0,0,0,13.178163051605225,6.463708400726318,0.004537105560302734,0.02496480941772461,0.37622761726379395,0.3620645999908447,3.1948089599609375e-05,0.6574306488037109,1.0553622245788574,0.0,0.948758602142334,1.0680482387542725,0.12247872352600098,1.0532488822937012
3619,0.64,0.8092652620205245,1698,2000,195,131,1715.4238410596026,0,1,2,0,2,0,13.191118955612183,6.467508554458618,0.004538059234619141,0.025011777877807617,0.3765575885772705,0.3622455596923828,3.1948089599609375e-05,0.6574306488037109,1.0569725036621094,0.0,0.9538378715515137,1.069669246673584,0.12264680862426758,1.053699016571045
3620,0.64,0.8092652620205245,1698,2000,167,72,1772.943820224719,0,0,0,0,0,0,13.196249008178711,6.471239328384399,0.004539012908935547,0.025011777877807617,0.3765575885772705,0.3623647689819336,3.1948089599609375e-05,0.6574306488037109,1.0569725036621094,0.0,0.9538388252258301,1.069669246673584,0.12264680862426758,1.0541369915008545
3621,0.64,0.8092652620205245,1698,2000,212,79,1349.3555555555556,0,0,0,0,0,0,13.201893091201782,6.47508430480957,0.004539966583251953,0.025011777877807617,0.3765575885772705,0.3625025749206543,3.1948089599609375e-05,0.6574306488037109,1.0569725036621094,0.0,0.9538400173187256,1.069669246673584,0.12264680862426758,1.0546448230743408
3622,0.62,0.8092652620205245,1699,2000,145,70,1118.0444444444445,0,1,2,0,1,0,13.21462106704712,6.478877305984497,0.004540920257568359,0.025047779083251953,0.37693166732788086,0.3626885414123535,3.1948089599609375e-05,0.6574306488037109,1.05903959274292,0.0,0.9585819244384766,1.0717511177062988,0.12277483940124512,1.0551326274871826
