Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3849,0.68,0.7592250000000024,1712,2000,72,45,1996.2083333333333,0,1,2,0,1,0,15.797839164733887,7.651916980743408,0.004305839538574219,0.03430938720703125,0.492861270904541,0.3905820846557617,3.0040740966796875e-05,0.00835871696472168,1.625455379486084,0.0,2.3127670288085938,1.643779993057251,0.14885902404785156,1.1052024364471436
3850,0.68,0.7592250000000024,1712,2000,112,94,2093.212962962963,0,0,1,0,1,0,15.810662269592285,7.6561219692230225,0.004307746887207031,0.03430938720703125,0.49321532249450684,0.39076828956604004,3.0040740966796875e-05,0.00835871696472168,1.6267874240875244,0.0,2.31801700592041,1.645129919052124,0.14908409118652344,1.1055543422698975
3851,0.68,0.7592250000000024,1713,2000,105,96,2190.4854368932038,0,1,1,0,1,0,15.823702096939087,7.660461902618408,0.0043087005615234375,0.03435635566711426,0.4935781955718994,0.39098238945007324,3.0040740966796875e-05,0.00835871696472168,1.6286373138427734,0.0,2.3228471279144287,1.6469917297363281,0.14922523498535156,1.1059205532073975
3852,0.7,0.7592250000000024,1713,2000,74,57,2433.8709677419356,0,1,2,0,2,0,15.83590817451477,7.664110898971558,0.004309654235839844,0.03439950942993164,0.49417710304260254,0.39110541343688965,3.0040740966796875e-05,0.00835871696472168,1.6304211616516113,0.0,2.3279972076416016,1.6487853527069092,0.14932036399841309,1.1061761379241943
3853,0.7,0.7592250000000024,1713,2000,117,58,2442.2804878048782,0,0,2,0,2,0,15.84795331954956,7.6680309772491455,0.00431060791015625,0.03439950942993164,0.49440598487854004,0.3912384510040283,3.0040740966796875e-05,0.00835871696472168,1.632404088973999,0.0,2.3326573371887207,1.6507813930511475,0.14941740036010742,1.1065220832824707
3854,0.7,0.7592250000000024,1713,2000,89,52,2266.6481481481483,0,0,2,0,2,0,15.86234712600708,7.671657085418701,0.004312753677368164,0.03439950942993164,0.4947390556335449,0.3913445472717285,3.0040740966796875e-05,0.00835871696472168,1.6343698501586914,0.0,2.3401072025299072,1.6527643203735352,0.14950227737426758,1.106785774230957
3855,0.72,0.7592250000000024,1713,2000,90,58,2134.2,0,0,0,0,0,0,15.866961240768433,7.675373077392578,0.004313945770263672,0.03439950942993164,0.4947390556335449,0.39145874977111816,3.0040740966796875e-05,0.00835871696472168,1.6343698501586914,0.0,2.34010910987854,1.6527643203735352,0.14950227737426758,1.107088565826416
3856,0.72,0.7592250000000024,1713,2000,51,33,2216.0857142857144,0,0,0,0,0,0,15.871025323867798,7.678921222686768,0.004314899444580078,0.03439950942993164,0.4947390556335449,0.39154553413391113,3.0040740966796875e-05,0.00835871696472168,1.6343698501586914,0.0,2.3401100635528564,1.6527643203735352,0.14950227737426758,1.1072585582733154
3857,0.74,0.7592250000000024,1713,2000,116,105,2315.0887096774195,0,1,2,0,2,0,15.882323265075684,7.682449102401733,0.0043239593505859375,0.03444051742553711,0.49507594108581543,0.3917124271392822,3.0040740966796875e-05,0.00835871696472168,1.6360316276550293,0.0,2.3444600105285645,1.654435396194458,0.14963650703430176,1.10758638381958
3858,0.74,0.7592250000000024,1714,2000,93,80,2065.465909090909,0,1,2,0,1,0,15.892719268798828,7.68582820892334,0.0043261051177978516,0.03448319435119629,0.49536609649658203,0.39184045791625977,3.0040740966796875e-05,0.00835871696472168,1.6375999450683594,0.0,2.348555088043213,1.6560134887695312,0.14973664283752441,1.1078262329101562
3859,0.76,0.7592250000000024,1714,2000,147,141,1812.122340425532,1,0,1,0,1,0,15.902770280838013,7.689321279525757,0.004327297210693359,0.03452014923095703,0.49539709091186523,0.3920445442199707,3.0040740966796875e-05,0.00835871696472168,1.6384389400482178,0.0,2.352558135986328,1.656867504119873,0.14990592002868652,1.108170986175537
3860,0.76,0.7592250000000024,1714,2000,107,101,2046.7388059701493,0,1,2,0,2,0,15.913372278213501,7.69254732131958,0.004328250885009766,0.034559011459350586,0.49588489532470703,0.3922004699707031,3.0040740966796875e-05,0.00835871696472168,1.6401398181915283,0.0,2.3564231395721436,1.6585838794708252,0.150054931640625,1.108428955078125
3861,0.78,0.7592250000000024,1715,2000,111,95,2136.8285714285716,0,0,1,0,0,0,15.923453330993652,7.695873498916626,0.004328250885009766,0.034559011459350586,0.4961707592010498,0.3923482894897461,3.0040740966796875e-05,0.00835871696472168,1.6416804790496826,0.0,2.360158920288086,1.6601340770721436,0.15017080307006836,1.108699083328247
3862,0.78,0.7592250000000024,1715,2000,134,72,1437.1521739130435,0,1,2,0,2,0,15.933735370635986,7.699291706085205,0.0043294429779052734,0.03459906578063965,0.496380090713501,0.39246630668640137,3.0040740966796875e-05,0.00835871696472168,1.643134593963623,0.0,2.3640530109405518,1.6615991592407227,0.15033578872680664,1.10899019241333
3863,0.78,0.7592250000000024,1715,2000,77,61,2152.2285714285713,0,1,0,0,2,0,15.944063186645508,7.702463865280151,0.00433039665222168,0.03463912010192871,0.49654102325439453,0.39257335662841797,3.0040740966796875e-05,0.00835871696472168,1.6447405815124512,0.0,2.368561267852783,1.6632132530212402,0.15041494369506836,1.109194040298462
3864,0.78,0.7592250000000024,1714,2000,62,35,2374.8947368421054,0,0,1,0,2,0,15.954176187515259,7.705722808837891,0.0043315887451171875,0.03463912010192871,0.4969470500946045,0.39266037940979004,3.0040740966796875e-05,0.00835871696472168,1.6462173461914062,0.0,2.3727669715881348,1.664700984954834,0.15047955513000488,1.1094160079956055
3865,0.78,0.7592250000000024,1714,2000,68,23,1973.3214285714287,0,0,0,0,0,0,15.958017110824585,7.7089927196502686,0.004332542419433594,0.03463912010192871,0.4969470500946045,0.3927345275878906,3.0040740966796875e-05,0.00835871696472168,1.6462173461914062,0.0,2.3727691173553467,1.664700984954834,0.15047955513000488,1.1096220016479492
3866,0.78,0.7592250000000024,1713,2000,88,41,2514.4791666666665,0,0,2,0,2,0,15.967895269393921,7.7122697830200195,0.00433349609375,0.03463912010192871,0.49727606773376465,0.39283037185668945,3.0040740966796875e-05,0.00835871696472168,1.6473643779754639,0.0,2.376997232437134,1.6658577919006348,0.15054774284362793,1.1098229885101318
3867,0.78,0.7592250000000024,1713,2000,108,60,2244.6323529411766,0,0,2,0,2,0,15.978630304336548,7.715730667114258,0.004334449768066406,0.03468012809753418,0.4975869655609131,0.3929452896118164,3.0040740966796875e-05,0.00835871696472168,1.649043321609497,0.0,2.3811473846435547,1.6675479412078857,0.1506354808807373,1.1101129055023193
3868,0.76,0.7592250000000024,1713,2000,90,10,2561.818181818182,0,0,0,0,0,0,15.982466220855713,7.719008684158325,0.0043354034423828125,0.03468012809753418,0.4975869655609131,0.39299440383911133,3.0040740966796875e-05,0.00835871696472168,1.649043321609497,0.0,2.381148338317871,1.6675479412078857,0.1506354808807373,1.1103296279907227
3869,0.76,0.7592250000000024,1713,2000,80,49,2194.3333333333335,0,0,0,0,0,0,15.986428260803223,7.722244739532471,0.004336357116699219,0.03468012809753418,0.4975869655609131,0.39309239387512207,3.0040740966796875e-05,0.00835871696472168,1.649043321609497,0.0,2.381150245666504,1.6675479412078857,0.1506354808807373,1.1105849742889404
3870,0.76,0.7592250000000024,1713,2000,69,59,1972.3015873015872,0,0,2,0,2,0,15.996848344802856,7.725539684295654,0.0043370723724365234,0.03468012809753418,0.49797677993774414,0.39319658279418945,3.0040740966796875e-05,0.00835871696472168,1.6507225036621094,0.0,2.3853912353515625,1.6692378520965576,0.15071845054626465,1.1107778549194336
3871,0.76,0.7592250000000024,1713,2000,68,38,2236.5,0,0,0,0,0,0,16.000697135925293,7.72878885269165,0.004338264465332031,0.03468012809753418,0.49797677993774414,0.3932826519012451,3.0040740966796875e-05,0.00835871696472168,1.6507225036621094,0.0,2.385392189025879,1.6692378520965576,0.15071845054626465,1.110990285873413
3872,0.76,0.7592250000000024,1713,2000,102,84,2240.563829787234,0,0,0,0,0,0,16.00478434562683,7.732036113739014,0.004338979721069336,0.03468012809753418,0.49797677993774414,0.393404483795166,3.0040740966796875e-05,0.00835871696472168,1.6507225036621094,0.0,2.3853940963745117,1.6692378520965576,0.15071845054626465,1.1112115383148193
3873,0.76,0.7592250000000024,1713,2000,69,43,1897.4255319148936,0,0,2,0,2,0,16.014434099197388,7.734990119934082,0.004339933395385742,0.03468012809753418,0.49828672409057617,0.3934783935546875,3.0040740966796875e-05,0.00835871696472168,1.652191400527954,0.0,2.3896021842956543,1.6707167625427246,0.1507856845855713,1.1114003658294678
3874,0.76,0.7592250000000024,1712,2000,134,119,2179.815789473684,0,1,2,0,2,0,16.02475905418396,7.738434076309204,0.00434112548828125,0.03472423553466797,0.4984915256500244,0.39365649223327637,3.0040740966796875e-05,0.00835871696472168,1.6535131931304932,0.0,2.3934831619262695,1.6720478534698486,0.15093374252319336,1.1117136478424072
3875,0.78,0.7592250000000024,1712,2000,91,60,2195.605633802817,0,1,2,0,2,0,16.03443932533264,7.741615056991577,0.004342079162597656,0.03476715087890625,0.498915433883667,0.39375734329223633,3.0040740966796875e-05,0.00835871696472168,1.6549384593963623,0.0,2.3972012996673584,1.6734795570373535,0.15101289749145508,1.1119353771209717
3876,0.78,0.7592250000000024,1711,2000,81,53,1887.1666666666667,0,1,1,0,2,0,16.043830156326294,7.745098114013672,0.004343271255493164,0.034806013107299805,0.49894261360168457,0.3938572406768799,3.0040740966796875e-05,0.00835871696472168,1.6560642719268799,0.0,2.40102219581604,1.674614667892456,0.15108799934387207,1.1121702194213867
3877,0.78,0.7592250000000024,1711,2000,56,26,2184.8928571428573,0,0,0,0,0,0,16.047379970550537,7.748164892196655,0.004344463348388672,0.034806013107299805,0.49894261360168457,0.3939249515533447,3.0040740966796875e-05,0.00835871696472168,1.6560642719268799,0.0,2.4010229110717773,1.674614667892456,0.15108799934387207,1.1123511791229248
3878,0.8,0.7592250000000024,1710,2000,110,86,2199.961904761905,0,1,1,0,2,0,16.057350158691406,7.751352071762085,0.004344463348388672,0.03484201431274414,0.49924659729003906,0.39404797554016113,3.0040740966796875e-05,0.00835871696472168,1.6573975086212158,0.0,2.4050488471984863,1.6759607791900635,0.15119600296020508,1.1125822067260742
3879,0.8,0.7592250000000024,1709,2000,89,45,2295.872340425532,0,0,1,0,2,0,16.066903114318848,7.754514217376709,0.004345417022705078,0.03484201431274414,0.49951839447021484,0.3941349983215332,3.0040740966796875e-05,0.00835871696472168,1.6589455604553223,0.0,2.40879487991333,1.6775166988372803,0.1512610912322998,1.112807035446167
3880,0.8,0.7592250000000024,1709,2000,59,34,1884.923076923077,0,0,0,0,0,0,16.070218086242676,7.757339000701904,0.004346370697021484,0.03484201431274414,0.49951839447021484,0.39420294761657715,3.0040740966796875e-05,0.00835871696472168,1.6589455604553223,0.0,2.4087958335876465,1.6775166988372803,0.1512610912322998,1.1129791736602783
3881,0.82,0.7592250000000024,1710,2000,118,81,1686.801886792453,0,0,2,0,1,0,16.08077907562256,7.760719299316406,0.004346370697021484,0.03484201431274414,0.49991345405578613,0.3944551944732666,3.0040740966796875e-05,0.00835871696472168,1.6603457927703857,0.0,2.4126675128936768,1.6789257526397705,0.15136313438415527,1.1132981777191162
3882,0.82,0.7592250000000024,1710,2000,82,45,1957.468085106383,0,0,0,0,0,0,16.084517240524292,7.763814210891724,0.004347562789916992,0.03484201431274414,0.49991345405578613,0.3945331573486328,3.0040740966796875e-05,0.00835871696472168,1.6603457927703857,0.0,2.412668466567993,1.6789257526397705,0.15136313438415527,1.1135191917419434
3883,0.82,0.7592250000000024,1710,2000,86,72,2135.375,0,1,1,0,2,0,16.09407329559326,7.766778230667114,0.0043487548828125,0.03488969802856445,0.5000996589660645,0.3946371078491211,3.0040740966796875e-05,0.00835871696472168,1.6618378162384033,0.0,2.4166438579559326,1.6804289817810059,0.1514580249786377,1.1137127876281738
3884,0.8,0.7592250000000024,1710,2000,49,22,1771.4583333333333,0,0,0,0,0,0,16.097421169281006,7.769706964492798,0.004349708557128906,0.03488969802856445,0.5000996589660645,0.3946950435638428,3.0040740966796875e-05,0.00835871696472168,1.6618378162384033,0.0,2.416644811630249,1.6804289817810059,0.1514580249786377,1.1138677597045898
3885,0.8,0.7592250000000024,1709,2000,65,33,2419.3142857142857,0,0,1,0,2,0,16.107746124267578,7.772752046585083,0.004350900650024414,0.03492331504821777,0.5001275539398193,0.39476585388183594,3.0040740966796875e-05,0.00835871696472168,1.6630349159240723,0.0,2.4220077991485596,1.6816339492797852,0.15151405334472656,1.1140341758728027
3886,0.82,0.7592250000000024,1709,2000,102,74,2313.4772727272725,0,1,1,0,2,0,16.121962070465088,7.778397083282471,0.004352569580078125,0.03497433662414551,0.500645637512207,0.39491868019104004,3.0040740966796875e-05,0.00835871696472168,1.6650662422180176,0.0,2.42669677734375,1.683675765991211,0.15162181854248047,1.1143851280212402
3887,0.84,0.7592250000000024,1710,2000,83,20,2616.7,0,1,2,0,1,0,16.132569313049316,7.782032012939453,0.004353523254394531,0.03502631187438965,0.5009806156158447,0.3950004577636719,3.0040740966796875e-05,0.00835871696472168,1.666738748550415,0.0,2.430797576904297,1.6853587627410889,0.1516728401184082,1.1146433353424072
3888,0.86,0.7592250000000024,1710,2000,128,93,2072.4086956521737,0,0,2,0,1,0,16.142988204956055,7.785623073577881,0.004353523254394531,0.03506135940551758,0.5011796951293945,0.39515256881713867,3.0040740966796875e-05,0.00835871696472168,1.6679387092590332,0.0,2.43485164642334,1.6865746974945068,0.15179061889648438,1.1149382591247559
3889,0.86,0.7592250000000024,1710,2000,79,56,2240.0806451612902,0,0,0,0,0,0,16.147128105163574,7.788988828659058,0.0043544769287109375,0.03506135940551758,0.5011796951293945,0.39527249336242676,3.0040740966796875e-05,0.00835871696472168,1.6679387092590332,0.0,2.4348537921905518,1.6865746974945068,0.15179061889648438,1.1151819229125977
3890,0.86,0.7592250000000024,1710,2000,77,68,1978.9166666666667,0,0,0,0,0,0,16.15091037750244,7.792086839675903,0.004355669021606445,0.03506135940551758,0.5011796951293945,0.39537644386291504,3.0040740966796875e-05,0.00835871696472168,1.6679387092590332,0.0,2.434854745864868,1.6865746974945068,0.15179061889648438,1.115370273590088
3891,0.86,0.7592250000000024,1710,2000,77,65,2095.3970588235293,0,0,2,0,2,0,16.16065526008606,7.795116662979126,0.0043566226959228516,0.03506135940551758,0.5013909339904785,0.3954734802246094,3.0040740966796875e-05,0.00835871696472168,1.6694207191467285,0.0,2.4390578269958496,1.6880667209625244,0.15187883377075195,1.115551233291626
3892,0.86,0.7592250000000024,1710,2000,90,77,1969.5652173913043,0,1,2,0,2,0,16.17040205001831,7.798330545425415,0.004357814788818359,0.035105228424072266,0.5015919208526611,0.39558935165405273,3.0040740966796875e-05,0.00835871696472168,1.6708970069885254,0.0,2.4428670406341553,1.689591646194458,0.15197205543518066,1.1157872676849365
3893,0.86,0.7592250000000024,1709,2000,57,31,2318.294117647059,0,0,1,0,2,0,16.179638147354126,7.801438331604004,0.004359006881713867,0.035105228424072266,0.501856803894043,0.3956623077392578,3.0040740966796875e-05,0.00835871696472168,1.6724698543548584,0.0,2.446536064147949,1.691171646118164,0.1520249843597412,1.1159636974334717
3894,0.86,0.7592250000000024,1710,2000,108,95,2082.6936936936936,0,1,1,0,1,0,16.18961000442505,7.804518461227417,0.0043599605560302734,0.03513932228088379,0.5021650791168213,0.39579153060913086,3.0040740966796875e-05,0.00835871696472168,1.6741037368774414,0.0,2.4503860473632812,1.692814826965332,0.1521320343017578,1.116194725036621
3895,0.86,0.7592250000000024,1711,2000,43,28,2292.5,0,0,2,0,1,0,16.198724269866943,7.807342290878296,0.004361152648925781,0.03513932228088379,0.5025970935821533,0.3958554267883301,3.0040740966796875e-05,0.00835871696472168,1.6757407188415527,0.0,2.4540791511535645,1.6944599151611328,0.15218114852905273,1.1163456439971924
3896,0.86,0.7592250000000024,1710,2000,163,159,2229.964467005076,0,0,2,0,2,0,16.20903706550598,7.8107452392578125,0.0043621063232421875,0.03517723083496094,0.502795934677124,0.3960683345794678,3.0040740966796875e-05,0.00835871696472168,1.676778793334961,0.0,2.4580180644989014,1.6955080032348633,0.15234899520874023,1.1166925430297852
3897,0.86,0.7592250000000024,1710,2000,74,13,2032.0714285714287,0,0,0,0,0,0,16.21282935142517,7.8140082359313965,0.004363298416137695,0.03517723083496094,0.502795934677124,0.39612340927124023,3.0040740966796875e-05,0.00835871696472168,1.676778793334961,0.0,2.4580202102661133,1.6955080032348633,0.15234899520874023,1.1169064044952393
3898,0.86,0.7592250000000024,1711,2000,106,89,2414.8282828282827,0,0,2,0,1,0,16.22326922416687,7.817179441452026,0.0043642520904541016,0.03517723083496094,0.503201961517334,0.3962583541870117,3.0040740966796875e-05,0.00835871696472168,1.6785027980804443,0.0,2.4620330333709717,1.6972417831420898,0.1524660587310791,1.1171543598175049
3899,0.88,0.7592250000000024,1711,2000,47,23,2024.4642857142858,0,0,0,0,0,0,16.226797103881836,7.820186614990234,0.004365205764770508,0.03517723083496094,0.503201961517334,0.3963322639465332,3.0040740966796875e-05,0.00835871696472168,1.6785027980804443,0.0,2.4620351791381836,1.6972417831420898,0.1524660587310791,1.1173293590545654
3900,0.86,0.7592250000000024,1711,2000,40,19,1785.2857142857142,0,0,0,0,0,0,16.230249404907227,7.823276519775391,0.004366397857666016,0.03517723083496094,0.503201961517334,0.39638328552246094,3.0040740966796875e-05,0.00835871696472168,1.6785027980804443,0.0,2.462036371231079,1.6972417831420898,0.1524660587310791,1.1174664497375488
3901,0.86,0.7592250000000024,1711,2000,96,76,1731.7977528089887,0,0,2,0,2,0,16.239970207214355,7.82649827003479,0.004366397857666016,0.03517723083496094,0.5033969879150391,0.39650416374206543,3.0040740966796875e-05,0.00835871696472168,1.6799895763397217,0.0,2.4658772945404053,1.6987378597259521,0.15256619453430176,1.1176726818084717
3902,0.84,0.7592250000000024,1712,2000,81,31,2201.181818181818,0,0,2,0,1,0,16.249645233154297,7.82971715927124,0.0043675899505615234,0.03517723083496094,0.5037648677825928,0.3965740203857422,3.0040740966796875e-05,0.00835871696472168,1.6816365718841553,0.0,2.4695842266082764,1.7003939151763916,0.1526191234588623,1.1178908348083496
3903,0.84,0.7592250000000024,1712,2000,120,86,2310.6666666666665,0,0,0,0,0,0,16.25402021408081,7.833054065704346,0.00436854362487793,0.03517723083496094,0.5037648677825928,0.39671993255615234,3.0040740966796875e-05,0.00835871696472168,1.6816365718841553,0.0,2.4695863723754883,1.7003939151763916,0.1526191234588623,1.1181750297546387
3904,0.82,0.7592250000000024,1712,2000,71,28,1935.5172413793102,0,0,2,0,2,0,16.263456106185913,7.836230993270874,0.004369497299194336,0.03517723083496094,0.5041441917419434,0.39678096771240234,3.0040740966796875e-05,0.00835871696472168,1.6830992698669434,0.0,2.473358631134033,1.7018671035766602,0.15267109870910645,1.1183629035949707
3905,0.82,0.7592250000000024,1713,2000,60,40,2114.9772727272725,0,0,2,0,1,0,16.272589206695557,7.839071989059448,0.004370450973510742,0.03517723083496094,0.5044751167297363,0.3968539237976074,3.0040740966796875e-05,0.00835871696472168,1.6845152378082275,0.0,2.4772675037384033,1.7032902240753174,0.1527423858642578,1.1185240745544434
3906,0.82,0.7592250000000024,1712,2000,81,57,2478.6923076923076,1,0,1,0,2,0,16.28127121925354,7.842281818389893,0.0043714046478271484,0.03521227836608887,0.5046393871307373,0.39695262908935547,3.0040740966796875e-05,0.00835871696472168,1.685251235961914,0.0,2.4809865951538086,1.7040390968322754,0.15282058715820312,1.1187312602996826
3907,0.82,0.7592250000000024,1712,2000,97,65,1932.25,0,0,0,0,0,0,16.285065412521362,7.845346927642822,0.0043714046478271484,0.03521227836608887,0.5046393871307373,0.3970506191253662,3.0040740966796875e-05,0.00835871696472168,1.685251235961914,0.0,2.480987548828125,1.7040390968322754,0.15282058715820312,1.1189441680908203
3908,0.8,0.7592250000000024,1712,2000,73,26,1660.4074074074074,0,0,0,0,0,0,16.28841519355774,7.848221063613892,0.004372358322143555,0.03521227836608887,0.5046393871307373,0.39710044860839844,3.0040740966796875e-05,0.00835871696472168,1.685251235961914,0.0,2.4809885025024414,1.7040390968322754,0.15282058715820312,1.1191041469573975
3909,0.8,0.7592250000000024,1712,2000,70,32,2682.939393939394,0,0,2,0,2,0,16.297547101974487,7.851223945617676,0.004373311996459961,0.03521227836608887,0.5048353672027588,0.3971691131591797,3.0040740966796875e-05,0.00835871696472168,1.6867883205413818,0.0,2.4847424030303955,1.7055861949920654,0.15287566184997559,1.1192810535430908
3910,0.8,0.7592250000000024,1712,2000,63,41,1987.5348837209303,0,0,0,0,0,0,16.30106019973755,7.854173183441162,0.004374265670776367,0.03521227836608887,0.5048353672027588,0.39724206924438477,3.0040740966796875e-05,0.00835871696472168,1.6867883205413818,0.0,2.484743356704712,1.7055861949920654,0.15287566184997559,1.1194510459899902
3911,0.8,0.7592250000000024,1712,2000,79,39,2207.85,0,0,0,0,0,0,16.304729223251343,7.857272148132324,0.004374265670776367,0.03521227836608887,0.5048353672027588,0.39731335639953613,3.0040740966796875e-05,0.00835871696472168,1.6867883205413818,0.0,2.4847443103790283,1.7055861949920654,0.15287566184997559,1.1196393966674805
3912,0.78,0.7592250000000024,1712,2000,46,13,1358.2857142857142,0,0,0,0,0,0,16.307836294174194,7.8600382804870605,0.0043752193450927734,0.03521227836608887,0.5048353672027588,0.39736437797546387,3.0040740966796875e-05,0.00835871696472168,1.6867883205413818,0.0,2.4847452640533447,1.7055861949920654,0.15287566184997559,1.1197645664215088
3913,0.78,0.7592250000000024,1711,2000,125,88,2184.5,0,0,1,0,2,0,16.31787133216858,7.86307430267334,0.00437617301940918,0.03521227836608887,0.5050504207611084,0.39748239517211914,3.0040740966796875e-05,0.00835871696472168,1.6883389949798584,0.0,2.488781213760376,1.7071473598480225,0.15298056602478027,1.1199984550476074
3914,0.78,0.7592250000000024,1711,2000,56,33,1914.121212121212,0,0,0,0,0,0,16.32132315635681,7.866042375564575,0.004377126693725586,0.03521227836608887,0.5050504207611084,0.3975510597229004,3.0040740966796875e-05,0.00835871696472168,1.6883389949798584,0.0,2.488783121109009,1.7071473598480225,0.15298056602478027,1.1201732158660889
3915,0.78,0.7592250000000024,1711,2000,93,33,2115.0285714285715,0,1,2,0,2,0,16.331581354141235,7.869673490524292,0.004378080368041992,0.0352473258972168,0.5054323673248291,0.3976261615753174,3.0040740966796875e-05,0.00835871696472168,1.689863681793213,0.0,2.4926681518554688,1.7086853981018066,0.15303564071655273,1.1204092502593994
3916,0.78,0.7592250000000024,1712,2000,109,97,2503.6216216216217,0,0,2,0,0,0,16.34162425994873,7.872901678085327,0.0043790340423583984,0.0352473258972168,0.5058033466339111,0.3977780342102051,3.0040740966796875e-05,0.00835871696472168,1.691171646118164,0.0,2.4966413974761963,1.7100005149841309,0.15314984321594238,1.1206691265106201
3917,0.78,0.7592250000000024,1712,2000,128,91,2226.873873873874,0,0,2,0,2,0,16.352124214172363,7.87621545791626,0.004379987716674805,0.0352473258972168,0.506197452545166,0.3979330062866211,3.0040740966796875e-05,0.00835871696472168,1.692701816558838,0.0,2.50054931640625,1.7115426063537598,0.15326571464538574,1.1209778785705566
3918,0.8,0.7592250000000024,1712,2000,59,43,2364.0833333333335,0,1,2,0,2,0,16.365448236465454,7.879789352416992,0.004383087158203125,0.03533506393432617,0.5067117214202881,0.3980691432952881,3.0040740966796875e-05,0.00835871696472168,1.695816993713379,0.0,2.5052552223205566,1.7146806716918945,0.1533827781677246,1.1215009689331055
3919,0.8,0.7592250000000024,1711,2000,100,65,2245.0227272727275,0,0,2,0,2,0,16.37619423866272,7.883410215377808,0.004384040832519531,0.03536725044250488,0.5070476531982422,0.39820098876953125,3.0040740966796875e-05,0.00835871696472168,1.6970820426940918,0.0,2.5096092224121094,1.7159576416015625,0.15348601341247559,1.1217920780181885
3920,0.8,0.7592250000000024,1711,2000,102,63,2388.402777777778,0,0,0,0,0,0,16.380709171295166,7.887014389038086,0.0043849945068359375,0.03536725044250488,0.5070476531982422,0.3983290195465088,3.0040740966796875e-05,0.00835871696472168,1.6970820426940918,0.0,2.509611129760742,1.7159576416015625,0.15348601341247559,1.1220769882202148
3921,0.82,0.7592250000000024,1711,2000,59,35,2472.375,0,0,0,0,0,0,16.38452410697937,7.890326261520386,0.0043849945068359375,0.03536725044250488,0.5070476531982422,0.3984050750732422,3.0040740966796875e-05,0.00835871696472168,1.6970820426940918,0.0,2.5096120834350586,1.7159576416015625,0.15348601341247559,1.122239112854004
3922,0.82,0.7592250000000024,1711,2000,85,46,2243.2244897959185,0,0,2,0,2,0,16.395050048828125,7.893619537353516,0.004385709762573242,0.03536725044250488,0.5072565078735352,0.39849424362182617,3.0040740966796875e-05,0.00835871696472168,1.6990249156951904,0.0,2.5138890743255615,1.7179148197174072,0.15355491638183594,1.1224312782287598
3923,0.82,0.7592250000000024,1711,2000,92,53,2661.935483870968,0,0,2,0,2,0,16.405700206756592,7.897226333618164,0.00438690185546875,0.03536725044250488,0.5075716972351074,0.3986072540283203,3.0040740966796875e-05,0.00835871696472168,1.7007510662078857,0.0,2.517904281616211,1.7196500301361084,0.1536397933959961,1.1227083206176758
3924,0.82,0.7592250000000024,1711,2000,84,41,2261.688888888889,0,0,0,0,0,0,16.409616231918335,7.900496244430542,0.00438690185546875,0.03536725044250488,0.5075716972351074,0.39869213104248047,3.0040740966796875e-05,0.00835871696472168,1.7007510662078857,0.0,2.5179054737091064,1.7196500301361084,0.1536397933959961,1.122915267944336
3925,0.82,0.7592250000000024,1711,2000,85,45,1947.9591836734694,0,0,0,0,0,0,16.4134361743927,7.9037110805511475,0.00438690185546875,0.03536725044250488,0.5075716972351074,0.39876723289489746,3.0040740966796875e-05,0.00835871696472168,1.7007510662078857,0.0,2.5179061889648438,1.7196500301361084,0.1536397933959961,1.1231002807617188
3926,0.8,0.7592250000000024,1710,2000,52,10,2311.4166666666665,0,0,1,0,2,0,16.421767234802246,7.906570196151733,0.00438690185546875,0.03536725044250488,0.5078155994415283,0.39881014823913574,3.0040740966796875e-05,0.00835871696472168,1.7016627788543701,0.0,2.5217812061309814,1.720571756362915,0.15366768836975098,1.123230218887329
3927,0.8,0.7592250000000024,1710,2000,51,31,1657.5,0,0,0,0,0,0,16.4255690574646,7.909856081008911,0.004387855529785156,0.03536725044250488,0.5078155994415283,0.39888620376586914,3.0040740966796875e-05,0.00835871696472168,1.7016627788543701,0.0,2.5217831134796143,1.720571756362915,0.15366768836975098,1.1234290599822998
3928,0.8,0.7592250000000024,1710,2000,114,76,1392.3333333333333,0,1,2,0,2,0,16.436482191085815,7.913187026977539,0.004387855529785156,0.03540325164794922,0.5084326267242432,0.39900922775268555,3.0040740966796875e-05,0.00835871696472168,1.7034156322479248,0.0,2.5258829593658447,1.7223386764526367,0.15376543998718262,1.123666763305664
3929,0.8,0.7592250000000024,1708,2000,92,66,2281.7127659574467,0,0,2,0,2,0,16.445942163467407,7.916399717330933,0.0043888092041015625,0.03540325164794922,0.5088696479797363,0.3991262912750244,3.0040740966796875e-05,0.00835871696472168,1.7041122913360596,0.0,2.5299410820007324,1.7230477333068848,0.1538534164428711,1.1240155696868896
