Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4281,0.7,0.7511500000000011,1762,2000,100,80,2667.7764705882355,0,0,0,0,0,0,17.168320894241333,8.133478164672852,0.0037941932678222656,0.032063961029052734,0.4746527671813965,0.36397409439086914,2.8133392333984375e-05,0.5708789825439453,1.6200692653656006,0.0,2.731750249862671,1.6348793506622314,0.14647626876831055,1.025075912475586
4282,0.7,0.7511500000000011,1762,2000,73,28,2356.6129032258063,0,0,0,0,0,0,17.173635005950928,8.138046979904175,0.003796100616455078,0.032063961029052734,0.4746527671813965,0.36406397819519043,2.8133392333984375e-05,0.5708789825439453,1.6200692653656006,0.0,2.7317512035369873,1.6348793506622314,0.14647626876831055,1.0253639221191406
4283,0.72,0.7511500000000011,1762,2000,77,37,2693.1111111111113,0,0,0,0,0,0,17.178930044174194,8.142417192459106,0.003798246383666992,0.032063961029052734,0.4746527671813965,0.36417388916015625,2.8133392333984375e-05,0.5708789825439453,1.6200692653656006,0.0,2.73175311088562,1.6348793506622314,0.14647626876831055,1.025688886642456
4284,0.7,0.7511500000000011,1762,2000,77,44,1936.3541666666667,0,0,0,0,0,0,17.18414616584778,8.146833181381226,0.0037992000579833984,0.032063961029052734,0.4746527671813965,0.3642747402191162,2.8133392333984375e-05,0.5708789825439453,1.6200692653656006,0.0,2.731755256652832,1.6348793506622314,0.14647626876831055,1.0259737968444824
4285,0.7,0.7511500000000011,1762,2000,44,22,2064.0,0,1,2,0,2,0,17.198472023010254,8.151365995407104,0.0038001537322998047,0.03210711479187012,0.4750697612762451,0.36435866355895996,2.8133392333984375e-05,0.5708789825439453,1.622422218322754,0.0,2.7379984855651855,1.6372456550598145,0.14654016494750977,1.0262088775634766
4286,0.68,0.7511500000000011,1762,2000,76,34,2525.0,0,1,2,0,2,0,17.213012218475342,8.155712842941284,0.003802061080932617,0.03215384483337402,0.47556447982788086,0.3644835948944092,2.8133392333984375e-05,0.5708789825439453,1.6245572566986084,0.0,2.744300603866577,1.6393985748291016,0.1466531753540039,1.0266199111938477
4287,0.68,0.7511500000000011,1762,2000,100,63,2386.4583333333335,0,0,0,0,0,0,17.218018054962158,8.159737825393677,0.0038030147552490234,0.03215384483337402,0.47556447982788086,0.3646125793457031,2.8133392333984375e-05,0.5708789825439453,1.6245572566986084,0.0,2.7443015575408936,1.6393985748291016,0.1466531753540039,1.026939868927002
4288,0.66,0.7511500000000011,1762,2000,88,37,2174.975,0,1,0,0,2,0,17.23343801498413,8.164426803588867,0.003804922103881836,0.03220415115356445,0.47601771354675293,0.36475372314453125,2.8133392333984375e-05,0.5708789825439453,1.627413034439087,0.0,2.7504146099090576,1.642270565032959,0.1467280387878418,1.0272679328918457
4289,0.66,0.7511500000000011,1762,2000,80,66,2266.957746478873,0,1,2,0,2,0,17.248082160949707,8.168884754180908,0.0038061141967773438,0.03224921226501465,0.4764096736907959,0.36488866806030273,2.8133392333984375e-05,0.5708789825439453,1.6294341087341309,0.0,2.7569704055786133,1.6443066596984863,0.14683985710144043,1.0275869369506836
4290,0.66,0.7511500000000011,1761,2000,105,56,2368.5396825396824,0,0,1,0,2,0,17.26252794265747,8.173458576202393,0.00380706787109375,0.03224921226501465,0.4767496585845947,0.3650236129760742,2.8133392333984375e-05,0.5708789825439453,1.631690263748169,0.0,2.7629764080047607,1.6465778350830078,0.14694690704345703,1.0279512405395508
4291,0.64,0.7511500000000011,1761,2000,73,8,2196.5,0,0,0,0,0,0,17.267354011535645,8.177565813064575,0.003808259963989258,0.03224921226501465,0.4767496585845947,0.36510157585144043,2.8133392333984375e-05,0.5708789825439453,1.631690263748169,0.0,2.7629785537719727,1.6465778350830078,0.14694690704345703,1.0282821655273438
4292,0.64,0.7511500000000011,1761,2000,71,60,1946.734375,0,0,0,0,0,0,17.272464990615845,8.18183183670044,0.003810405731201172,0.03224921226501465,0.4767496585845947,0.36522436141967773,2.8133392333984375e-05,0.5708789825439453,1.631690263748169,0.0,2.762979507446289,1.6465778350830078,0.14694690704345703,1.0285651683807373
4293,0.66,0.7511500000000011,1761,2000,61,36,2370.945945945946,0,0,0,0,0,0,17.277661085128784,8.186339139938354,0.003811359405517578,0.03224921226501465,0.4767496585845947,0.3653132915496826,2.8133392333984375e-05,0.5708789825439453,1.631690263748169,0.0,2.762981653213501,1.6465778350830078,0.14694690704345703,1.028825283050537
4294,0.66,0.7511500000000011,1761,2000,88,45,2941.2083333333335,0,0,2,0,2,0,17.291841983795166,8.19060206413269,0.0038132667541503906,0.03224921226501465,0.4771006107330322,0.365415096282959,2.8133392333984375e-05,0.5708789825439453,1.633941888809204,0.0,2.7692747116088867,1.6488425731658936,0.14702582359313965,1.029118537902832
4295,0.66,0.7511500000000011,1761,2000,59,30,1746.3939393939395,0,0,0,0,0,0,17.297312021255493,8.19537091255188,0.0038154125213623047,0.03224921226501465,0.4771006107330322,0.36550378799438477,2.8133392333984375e-05,0.5708789825439453,1.633941888809204,0.0,2.7692766189575195,1.6488425731658936,0.14702582359313965,1.0294077396392822
4296,0.68,0.7511500000000011,1761,2000,103,89,2313.8695652173915,0,1,1,0,2,0,17.313184022903442,8.199800729751587,0.003816366195678711,0.03229928016662598,0.4775197505950928,0.36568188667297363,2.8133392333984375e-05,0.5708789825439453,1.6362969875335693,0.0,2.776467800140381,1.6512117385864258,0.14715957641601562,1.0297417640686035
4297,0.68,0.7511500000000011,1761,2000,95,36,2159.0833333333335,0,0,0,0,0,0,17.317945957183838,8.20371675491333,0.0038182735443115234,0.03229928016662598,0.4775197505950928,0.36577796936035156,2.8133392333984375e-05,0.5708789825439453,1.6362969875335693,0.0,2.7764687538146973,1.6512117385864258,0.14715957641601562,1.0300426483154297
4298,0.68,0.7511500000000011,1761,2000,92,49,2579.839285714286,0,0,0,0,0,0,17.323292016983032,8.208027839660645,0.0038192272186279297,0.03229928016662598,0.4775197505950928,0.3659071922302246,2.8133392333984375e-05,0.5708789825439453,1.6362969875335693,0.0,2.77647066116333,1.6512117385864258,0.14715957641601562,1.0303905010223389
4299,0.68,0.7511500000000011,1761,2000,92,33,2317.3636363636365,0,0,2,0,2,0,17.336817026138306,8.212947845458984,0.003821134567260742,0.03229928016662598,0.4778616428375244,0.36600613594055176,2.8133392333984375e-05,0.5708789825439453,1.6383419036865234,0.0,2.781660795211792,1.6532704830169678,0.14722728729248047,1.0307235717773438
4300,0.68,0.7511500000000011,1760,2000,75,56,1877.1351351351352,0,1,2,0,2,0,17.34900403022766,8.217035055160522,0.003821849822998047,0.03234124183654785,0.47809362411499023,0.36612510681152344,2.8133392333984375e-05,0.5708789825439453,1.6400330066680908,0.0,2.7868118286132812,1.6549756526947021,0.14732122421264648,1.0309817790985107
4301,0.68,0.7511500000000011,1760,2000,89,66,2470.8026315789475,0,1,1,0,2,0,17.362467050552368,8.221449136734009,0.003823995590209961,0.032386064529418945,0.47844362258911133,0.36626315116882324,2.8133392333984375e-05,0.5708789825439453,1.6422300338745117,0.0,2.792066812515259,1.6571846008300781,0.14742636680603027,1.0313324928283691
4302,0.68,0.7511500000000011,1760,2000,93,80,2564.8314606741574,0,0,0,0,0,0,17.367110013961792,8.2251718044281,0.003824949264526367,0.032386064529418945,0.47844362258911133,0.36639904975891113,2.8133392333984375e-05,0.5708789825439453,1.6422300338745117,0.0,2.792067766189575,1.6571846008300781,0.14742636680603027,1.0315971374511719
4303,0.7,0.7511500000000011,1761,2000,84,44,2447.2391304347825,0,0,2,0,1,0,17.37817692756653,8.22927975654602,0.0038268566131591797,0.032386064529418945,0.47869181632995605,0.36651015281677246,2.8133392333984375e-05,0.5708789825439453,1.6438140869140625,0.0,2.7961699962615967,1.658780813217163,0.14750313758850098,1.0318782329559326
4304,0.7,0.7511500000000011,1762,2000,92,62,2235.1641791044776,0,0,2,0,1,0,17.390392065048218,8.233038663864136,0.0038280487060546875,0.032386064529418945,0.47913265228271484,0.3666262626647949,2.8133392333984375e-05,0.5708789825439453,1.645655870437622,0.0,2.801286220550537,1.6606318950653076,0.147597074508667,1.0321483612060547
4305,0.72,0.7511500000000011,1762,2000,81,49,2581.1346153846152,0,0,0,0,0,0,17.395306825637817,8.237071752548218,0.0038290023803710938,0.032386064529418945,0.47913265228271484,0.366741418838501,2.8133392333984375e-05,0.5708789825439453,1.645655870437622,0.0,2.801288366317749,1.6606318950653076,0.147597074508667,1.0324516296386719
4306,0.72,0.7511500000000011,1762,2000,109,93,2162.125,0,0,0,0,0,0,17.400297164916992,8.241016626358032,0.0038290023803710938,0.032386064529418945,0.47913265228271484,0.36688923835754395,2.8133392333984375e-05,0.5708789825439453,1.645655870437622,0.0,2.801288366317749,1.6606318950653076,0.147597074508667,1.0327365398406982
4307,0.74,0.7511500000000011,1762,2000,103,15,2347.5,0,0,0,0,0,0,17.405224084854126,8.245142698287964,0.0038299560546875,0.032386064529418945,0.47913265228271484,0.3669562339782715,2.8133392333984375e-05,0.5708789825439453,1.645655870437622,0.0,2.8012895584106445,1.6606318950653076,0.147597074508667,1.0330545902252197
4308,0.74,0.7511500000000011,1762,2000,121,68,2858.8133333333335,0,0,1,0,1,0,17.41710615158081,8.24921464920044,0.0038309097290039062,0.032386064529418945,0.4794764518737793,0.36708593368530273,2.8133392333984375e-05,0.5708789825439453,1.6472358703613281,0.0,2.8059263229370117,1.6622209548950195,0.147705078125,1.0333588123321533
4309,0.74,0.7511500000000011,1763,2000,71,38,1881.0,0,0,2,0,1,0,17.429390907287598,8.25344967842102,0.003832101821899414,0.032386064529418945,0.47983455657958984,0.36718201637268066,2.8133392333984375e-05,0.5708789825439453,1.6492249965667725,0.0,2.8107244968414307,1.6642210483551025,0.14777803421020508,1.0336260795593262
4310,0.76,0.7511500000000011,1763,2000,42,25,1964.32,0,0,0,0,0,0,17.43335485458374,8.25695276260376,0.003833293914794922,0.032386064529418945,0.47983455657958984,0.3672523498535156,2.8133392333984375e-05,0.5708789825439453,1.6492249965667725,0.0,2.810725688934326,1.6642210483551025,0.14777803421020508,1.033799171447754
4311,0.74,0.7511500000000011,1763,2000,81,29,2267.176470588235,0,0,2,0,2,0,17.44606614112854,8.261641025543213,0.0038352012634277344,0.032386064529418945,0.47988128662109375,0.36734628677368164,2.8133392333984375e-05,0.5708789825439453,1.6510348320007324,0.0,2.8158257007598877,1.6660420894622803,0.147841215133667,1.0342292785644531
4312,0.74,0.7511500000000011,1762,2000,75,39,2804.170731707317,0,0,1,0,2,0,17.457942962646484,8.265460968017578,0.0038361549377441406,0.032386064529418945,0.48033833503723145,0.36744117736816406,2.8133392333984375e-05,0.5708789825439453,1.6524477005004883,0.0,2.8210978507995605,1.6674721240997314,0.14791417121887207,1.0344855785369873
4313,0.74,0.7511500000000011,1761,2000,69,19,3185.2272727272725,0,0,1,0,1,0,17.468698024749756,8.269308090209961,0.0038373470306396484,0.032386064529418945,0.48037028312683105,0.36751794815063477,2.8133392333984375e-05,0.5708789825439453,1.6538965702056885,0.0,2.825748920440674,1.668931245803833,0.1479661464691162,1.0347404479980469
4314,0.74,0.7511500000000011,1762,2000,108,80,2348.469387755102,0,1,2,0,1,0,17.481482982635498,8.273419380187988,0.0038385391235351562,0.03244614601135254,0.48081445693969727,0.3676779270172119,2.8133392333984375e-05,0.5708789825439453,1.655785322189331,0.0,2.8306868076324463,1.6708323955535889,0.1480858325958252,1.035078525543213
4315,0.74,0.7511500000000011,1762,2000,78,50,3119.6724137931033,0,0,2,0,2,0,17.493659019470215,8.277485132217407,0.0038394927978515625,0.03244614601135254,0.4810605049133301,0.3678278923034668,2.8133392333984375e-05,0.5708789825439453,1.657853126525879,0.0,2.835378885269165,1.6729154586791992,0.1481797695159912,1.0353827476501465
4316,0.74,0.7511500000000011,1762,2000,76,57,2495.2258064516127,0,0,0,0,0,0,17.498070001602173,8.28112530708313,0.0038404464721679688,0.03244614601135254,0.4810605049133301,0.36793994903564453,2.8133392333984375e-05,0.5708789825439453,1.657853126525879,0.0,2.835378885269165,1.6729154586791992,0.1481797695159912,1.0356338024139404
4317,0.74,0.7511500000000011,1761,2000,103,90,2589.478723404255,0,0,1,0,2,0,17.5104238986969,8.285121202468872,0.0038416385650634766,0.03244614601135254,0.4813344478607178,0.36810994148254395,2.8133392333984375e-05,0.5708789825439453,1.659635305404663,0.0,2.8402748107910156,1.6747095584869385,0.14831256866455078,1.0359177589416504
4318,0.74,0.7511500000000011,1761,2000,98,83,2601.6703296703295,0,1,2,0,2,0,17.52304196357727,8.289167165756226,0.003843545913696289,0.03248929977416992,0.4816584587097168,0.3682847023010254,2.8133392333984375e-05,0.5708789825439453,1.6615104675292969,0.0,2.845400094985962,1.6765937805175781,0.14842844009399414,1.036191701889038
4319,0.76,0.7511500000000011,1761,2000,99,89,2661.938775510204,0,0,1,0,1,0,17.534518003463745,8.292923212051392,0.0038444995880126953,0.032523393630981445,0.48209333419799805,0.36843276023864746,2.8133392333984375e-05,0.5708789825439453,1.6630477905273438,0.0,2.8498940467834473,1.6781396865844727,0.14855241775512695,1.0364813804626465
4320,0.76,0.7511500000000011,1761,2000,107,78,2981.4044943820227,0,1,2,0,2,0,17.54756999015808,8.297365188598633,0.0038454532623291016,0.03257632255554199,0.4825754165649414,0.36858272552490234,2.8133392333984375e-05,0.5708789825439453,1.6650018692016602,0.0,2.854722261428833,1.6801033020019531,0.14866423606872559,1.0368280410766602
4321,0.76,0.7511500000000011,1762,2000,94,51,2457.1754385964914,0,0,2,0,1,0,17.559739112854004,8.301092147827148,0.003846406936645508,0.0326230525970459,0.48307347297668457,0.3687407970428467,2.8133392333984375e-05,0.5708789825439453,1.667137861251831,0.0,2.8593573570251465,1.6822514533996582,0.14874815940856934,1.0371043682098389
4322,0.76,0.7511500000000011,1761,2000,115,90,2622.969387755102,0,0,1,0,2,0,17.571971893310547,8.304994106292725,0.003847360610961914,0.0326230525970459,0.483262300491333,0.36888670921325684,2.8133392333984375e-05,0.5708789825439453,1.668865442276001,0.0,2.8644564151763916,1.683988332748413,0.1488630771636963,1.0374133586883545
4323,0.76,0.7511500000000011,1761,2000,66,38,2988.5348837209303,0,0,0,0,0,0,17.576396942138672,8.30876898765564,0.0038483142852783203,0.0326230525970459,0.483262300491333,0.36897873878479004,2.8133392333984375e-05,0.5708789825439453,1.668865442276001,0.0,2.864457368850708,1.683988332748413,0.1488630771636963,1.037647008895874
4324,0.74,0.7511500000000011,1762,2000,93,31,2759.5,0,1,2,0,1,0,17.587866067886353,8.312546014785767,0.0038492679595947266,0.03267097473144531,0.4834861755371094,0.36905455589294434,2.8133392333984375e-05,0.5708789825439453,1.6703636646270752,0.0,2.8695054054260254,1.6854956150054932,0.14892196655273438,1.0379130840301514
4325,0.74,0.7511500000000011,1762,2000,85,74,2555.5454545454545,0,1,1,0,2,0,17.599717140197754,8.316471099853516,0.0038514137268066406,0.03271603584289551,0.48383235931396484,0.36919140815734863,2.8133392333984375e-05,0.5708789825439453,1.6722803115844727,0.0,2.8740363121032715,1.6874237060546875,0.14902997016906738,1.038184404373169
4326,0.74,0.7511500000000011,1762,2000,82,28,2433.451612903226,0,0,2,0,2,0,17.61201810836792,8.320518016815186,0.0038526058197021484,0.03271603584289551,0.48416733741760254,0.36927318572998047,2.8133392333984375e-05,0.5708789825439453,1.67403244972229,0.0,2.8793132305145264,1.6891868114471436,0.14909100532531738,1.0384752750396729
4327,0.74,0.7511500000000011,1762,2000,79,55,2626.3809523809523,0,0,1,0,1,0,17.62332797050476,8.324222803115845,0.0038535594940185547,0.03271603584289551,0.4846043586730957,0.36938023567199707,2.8133392333984375e-05,0.5708789825439453,1.6755166053771973,0.0,2.884063959121704,1.6906797885894775,0.14918112754821777,1.0387234687805176
4328,0.74,0.7511500000000011,1761,2000,111,106,2118.1610169491523,0,0,1,0,2,0,17.63440203666687,8.328022480010986,0.003854513168334961,0.03286314010620117,0.4848442077636719,0.36956214904785156,2.8133392333984375e-05,0.5708789825439453,1.6766726970672607,0.0,2.8884201049804688,1.691847562789917,0.14932012557983398,1.039029836654663
4329,0.74,0.7511500000000011,1761,2000,86,51,2568.366666666667,0,1,2,0,2,0,17.645745992660522,8.332055568695068,0.003856182098388672,0.03290915489196777,0.4851698875427246,0.3696763515472412,2.8133392333984375e-05,0.5708789825439453,1.6781666278839111,0.0,2.8928940296173096,1.6933553218841553,0.1494002342224121,1.039299726486206
4330,0.74,0.7511500000000011,1761,2000,101,41,1855.4761904761904,0,0,0,0,0,0,17.65035891532898,8.335793733596802,0.0038573741912841797,0.03290915489196777,0.4851698875427246,0.3697633743286133,2.8133392333984375e-05,0.5708789825439453,1.6781666278839111,0.0,2.892895221710205,1.6933553218841553,0.1494002342224121,1.0395588874816895
4331,0.74,0.7511500000000011,1761,2000,74,47,2954.5689655172414,0,1,2,0,2,0,17.661763906478882,8.339719772338867,0.003859281539916992,0.03294515609741211,0.4855208396911621,0.3698744773864746,2.8133392333984375e-05,0.5708789825439453,1.679778814315796,0.0,2.897463321685791,1.6949784755706787,0.14947938919067383,1.0398149490356445
4332,0.76,0.7511500000000011,1761,2000,134,116,2586.4397163120566,0,1,2,0,2,0,17.67411708831787,8.343494653701782,0.0038602352142333984,0.03298521041870117,0.48592090606689453,0.37005162239074707,2.8133392333984375e-05,0.5708789825439453,1.6813557147979736,0.0,2.9025230407714844,1.6965644359588623,0.1496274471282959,1.0401301383972168
4333,0.74,0.7511500000000011,1761,2000,96,42,2151.6382978723404,0,0,0,0,0,0,17.678651094436646,8.34721565246582,0.0038614273071289062,0.03298521041870117,0.48592090606689453,0.37014245986938477,2.8133392333984375e-05,0.5708789825439453,1.6813557147979736,0.0,2.90252423286438,1.6965644359588623,0.1496274471282959,1.0404043197631836
4334,0.74,0.7511500000000011,1761,2000,47,29,2649.7272727272725,0,0,0,0,0,0,17.682731866836548,8.350824356079102,0.003862619400024414,0.03298521041870117,0.48592090606689453,0.3702104091644287,2.8133392333984375e-05,0.5708789825439453,1.6813557147979736,0.0,2.9025251865386963,1.6965644359588623,0.1496274471282959,1.0405783653259277
4335,0.74,0.7511500000000011,1761,2000,143,134,2631.972222222222,0,1,2,0,2,0,17.69533109664917,8.354769229888916,0.003863811492919922,0.03302907943725586,0.4859659671783447,0.3704495429992676,2.8133392333984375e-05,0.5708789825439453,1.6833899021148682,0.0,2.9072060585021973,1.6986103057861328,0.14980149269104004,1.041006326675415
4336,0.76,0.7511500000000011,1761,2000,74,34,2432.527777777778,0,0,0,0,0,0,17.69965410232544,8.358458042144775,0.0038645267486572266,0.03302907943725586,0.4859659671783447,0.3705315589904785,2.8133392333984375e-05,0.5708789825439453,1.6833899021148682,0.0,2.9072060585021973,1.6986103057861328,0.14980149269104004,1.0412333011627197
4337,0.74,0.7511500000000011,1761,2000,59,21,2549.217391304348,0,0,1,0,1,0,17.710591077804565,8.362194061279297,0.0038657188415527344,0.03302907943725586,0.4862020015716553,0.3706085681915283,2.8133392333984375e-05,0.5708789825439453,1.6848411560058594,0.0,2.911987066268921,1.7000732421875,0.14985346794128418,1.0414750576019287
4338,0.76,0.7511500000000011,1761,2000,83,67,2467.4935064935066,0,1,2,0,2,0,17.72190499305725,8.365930795669556,0.0038666725158691406,0.03306984901428223,0.4864161014556885,0.37072181701660156,2.8133392333984375e-05,0.5708789825439453,1.686558485031128,0.0,2.91664981842041,1.7018003463745117,0.14994263648986816,1.0417120456695557
4339,0.76,0.7511500000000011,1761,2000,80,53,2286.915254237288,0,0,0,0,0,0,17.726386070251465,8.369645833969116,0.0038678646087646484,0.03306984901428223,0.4864161014556885,0.37082791328430176,2.8133392333984375e-05,0.5708789825439453,1.686558485031128,0.0,2.9166507720947266,1.7018003463745117,0.14994263648986816,1.041966199874878
4340,0.76,0.7511500000000011,1762,2000,97,56,2818.735294117647,0,0,2,0,1,0,17.738492012023926,8.373387098312378,0.0038688182830810547,0.03306984901428223,0.48691296577453613,0.37093687057495117,2.8133392333984375e-05,0.5708789825439453,1.688119649887085,0.0,2.9219436645507812,1.7033710479736328,0.15003490447998047,1.0422163009643555
4341,0.78,0.7511500000000011,1761,2000,88,50,2824.2075471698113,0,0,2,0,2,0,17.749617099761963,8.377047061920166,0.0038695335388183594,0.03306984901428223,0.4873499870300293,0.3710448741912842,2.8133392333984375e-05,0.5708789825439453,1.6899468898773193,0.0,2.9261627197265625,1.7052099704742432,0.1501178741455078,1.0424904823303223
4342,0.78,0.7511500000000011,1762,2000,109,88,2890.480769230769,0,1,2,0,1,0,17.761966943740845,8.38094425201416,0.0038704872131347656,0.03310990333557129,0.48767900466918945,0.37120866775512695,2.8133392333984375e-05,0.5708789825439453,1.6916828155517578,0.0,2.9311816692352295,1.7069568634033203,0.15024113655090332,1.0428175926208496
4343,0.76,0.7511500000000011,1762,2000,91,19,2152.1,0,1,2,0,2,0,17.77319312095642,8.384671926498413,0.003871440887451172,0.03314089775085449,0.4878978729248047,0.37128257751464844,2.8133392333984375e-05,0.5708789825439453,1.6931359767913818,0.0,2.9361414909362793,1.708420991897583,0.15029001235961914,1.0430922508239746
4344,0.76,0.7511500000000011,1762,2000,52,21,2514.3478260869565,0,0,0,0,0,0,17.777384042739868,8.38833999633789,0.0038733482360839844,0.03314089775085449,0.4878978729248047,0.3713564872741699,2.8133392333984375e-05,0.5708789825439453,1.6931359767913818,0.0,2.9361424446105957,1.708420991897583,0.15029001235961914,1.0432991981506348
4345,0.78,0.7511500000000011,1763,2000,59,25,3069.296296296296,0,0,2,0,1,0,17.7898211479187,8.392167806625366,0.003874063491821289,0.03318500518798828,0.4884340763092041,0.3714416027069092,2.8133392333984375e-05,0.5708789825439453,1.695206880569458,0.0,2.9413485527038574,1.710503101348877,0.150346040725708,1.0435373783111572
4346,0.78,0.7511500000000011,1762,2000,95,73,1907.896551724138,0,0,1,0,2,0,17.801350116729736,8.396077632904053,0.0038750171661376953,0.03318500518798828,0.4886751174926758,0.37157440185546875,2.8133392333984375e-05,0.5708789825439453,1.6969690322875977,0.0,2.94580340385437,1.7122752666473389,0.15045595169067383,1.0438284873962402
4347,0.78,0.7511500000000011,1762,2000,102,49,2632.2631578947367,0,0,0,0,0,0,17.80681300163269,8.400593757629395,0.0038766860961914062,0.03318500518798828,0.4886751174926758,0.371692419052124,2.8133392333984375e-05,0.5708789825439453,1.6969690322875977,0.0,2.945805549621582,1.7122752666473389,0.15045595169067383,1.0441491603851318
4348,0.78,0.7511500000000011,1763,2000,76,31,2506.6774193548385,0,1,2,0,1,0,17.8179612159729,8.40450382232666,0.003877878189086914,0.03323483467102051,0.4890100955963135,0.37178635597229004,2.8133392333984375e-05,0.5708789825439453,1.6984171867370605,0.0,2.9503796100616455,1.713733434677124,0.15052080154418945,1.0443902015686035
4349,0.8,0.7511500000000011,1763,2000,82,45,2891.074074074074,0,0,0,0,0,0,17.822628021240234,8.408447980880737,0.003880023956298828,0.03323483467102051,0.4890100955963135,0.37187743186950684,2.8133392333984375e-05,0.5708789825439453,1.6984171867370605,0.0,2.9503815174102783,1.713733434677124,0.15052080154418945,1.0446453094482422
4350,0.8,0.7511500000000011,1762,2000,104,67,2857.1428571428573,0,0,1,0,2,0,17.834293842315674,8.412449598312378,0.0038809776306152344,0.03323483467102051,0.48935627937316895,0.3720095157623291,2.8133392333984375e-05,0.5708789825439453,1.6999030113220215,0.0,2.955019474029541,1.7152302265167236,0.15062594413757324,1.0449073314666748
4351,0.8,0.7511500000000011,1763,2000,78,67,2423.0416666666665,0,1,1,0,1,0,17.845800161361694,8.416154623031616,0.003882884979248047,0.03328061103820801,0.48938703536987305,0.3721327781677246,2.8133392333984375e-05,0.5708789825439453,1.7015650272369385,0.0,2.9600284099578857,1.7169032096862793,0.15072989463806152,1.045182228088379
4352,0.8,0.7511500000000011,1763,2000,117,98,2146.064220183486,0,1,1,0,2,0,17.858622074127197,8.420090675354004,0.003883838653564453,0.033330440521240234,0.48982882499694824,0.3723008632659912,2.8133392333984375e-05,0.5708789825439453,1.7038016319274902,0.0,2.9647955894470215,1.719156265258789,0.1508641242980957,1.0454983711242676
4353,0.8,0.7511500000000011,1763,2000,83,73,2631.844155844156,0,0,0,0,0,0,17.863266944885254,8.42382264137268,0.0038847923278808594,0.033330440521240234,0.48982882499694824,0.37248873710632324,2.8133392333984375e-05,0.5708789825439453,1.7038016319274902,0.0,2.964796781539917,1.719156265258789,0.1508641242980957,1.0457546710968018
4354,0.82,0.7511500000000011,1762,2000,118,97,2327.644859813084,0,0,2,0,2,0,17.875882863998413,8.427581548690796,0.0038847923278808594,0.03336524963378906,0.49027085304260254,0.372647762298584,2.8133392333984375e-05,0.5708789825439453,1.705784797668457,0.0,2.9698445796966553,1.7211523056030273,0.15099501609802246,1.046055555343628
4355,0.82,0.7511500000000011,1762,2000,88,32,2764.6111111111113,0,0,0,0,0,0,17.88024115562439,8.431227922439575,0.003885507583618164,0.03336524963378906,0.49027085304260254,0.3727278709411621,2.8133392333984375e-05,0.5708789825439453,1.705784797668457,0.0,2.969845771789551,1.7211523056030273,0.15099501609802246,1.0463166236877441
4356,0.82,0.7511500000000011,1762,2000,72,63,2252.821917808219,0,0,2,0,2,0,17.892420053482056,8.434759616851807,0.003886699676513672,0.0334019660949707,0.4906618595123291,0.3728749752044678,2.8133392333984375e-05,0.5708789825439453,1.7081196308135986,0.0,2.974757671356201,1.7235021591186523,0.1510930061340332,1.046508550643921
4357,0.82,0.7511500000000011,1763,2000,122,92,2305.25,0,1,1,0,1,0,17.905028104782104,8.4388906955719,0.003888368606567383,0.033447980880737305,0.4906959533691406,0.37304091453552246,2.8133392333984375e-05,0.5708789825439453,1.7099854946136475,0.0,2.979870319366455,1.7253811359405518,0.15122365951538086,1.0468432903289795
4358,0.82,0.7511500000000011,1763,2000,84,66,2135.830985915493,0,0,0,0,0,0,17.909743070602417,8.442772626876831,0.003890514373779297,0.033447980880737305,0.4906959533691406,0.3731570243835449,2.8133392333984375e-05,0.5708789825439453,1.7099854946136475,0.0,2.9798712730407715,1.7253811359405518,0.15122365951538086,1.0471079349517822
4359,0.84,0.7511500000000011,1763,2000,80,53,2269.5471698113206,0,0,0,0,0,0,17.913866996765137,8.446215391159058,0.003890514373779297,0.033447980880737305,0.4906959533691406,0.3732419013977051,2.8133392333984375e-05,0.5708789825439453,1.7099854946136475,0.0,2.979872465133667,1.7253811359405518,0.15122365951538086,1.0473239421844482
4360,0.84,0.7511500000000011,1763,2000,64,35,2402.4864864864867,0,1,2,0,2,0,17.924853086471558,8.449568271636963,0.0038917064666748047,0.03348493576049805,0.4911208152770996,0.3733096122741699,2.8133392333984375e-05,0.5708789825439453,1.7116756439208984,0.0,2.984687566757202,1.7270841598510742,0.15128684043884277,1.0474858283996582
4361,0.86,0.7511500000000011,1764,2000,130,123,2411.614285714286,0,1,2,0,1,0,17.93736481666565,8.453403234481812,0.0038928985595703125,0.03352522850036621,0.4915468692779541,0.3735058307647705,2.8133392333984375e-05,0.5708789825439453,1.7135605812072754,0.0,2.9894373416900635,1.7289841175079346,0.15144085884094238,1.0478167533874512
