Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_5, R_6, R_8, R_12",0.0,0.009094947017729282,0.625,1,48.112,9976,8590,0.4,0.00030335058937070174,5,8,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_4, R_7",0.0,1.0,1.0,1,52.75143239990213,9950,8596,0.3,0.000332602637775587,25,25,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_8",0.0,0.0028007538972582447,0.5555555555555556,1,44.36546141077504,9948,8597,0.3,0.00027972831864528044,10,18,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_13, R_14",0.0,0.11635449038968909,0.8064516129032258,1,42.79664116719509,9851,8599,0.3,0.0002698367625780485,25,31,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_14",0.0,1.0,1.0,2,54.16919211126252,9963,8605,0.3,0.0006830834865599539,30,30,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_3, R_6, R_7, R_12",0.0,1.0,1.0,1,43.666666666666664,9185,8605,0.45,0.00027532235345001886,3,3,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_9, R_14",1.0,1.0,1.0,1,47.38496,9949,8621,0.35,0.0002987665352366796,11,11,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_12, R_13, R_14",0.0,1.0,1.0,1,64.096,9979,8633,0.4,0.00040413118091753617,7,7,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_13",0.0,1.0,1.0,1,41.60587031881833,9857,8638,0.3,0.00026232884275221414,28,28,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, R_1, R_2, R_6, R_7, R_8, R_15",0.0,0.10737418240000006,0.8,1,39.725248,9718,8639,0.35,0.0002504713458949387,8,10,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_10, R_13, R_14",1.0,1.0,1.0,1,59.6070784,9972,8642,0.35,0.00037582811696262105,11,11,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_3, R_4, R_6, R_15",1.0,0.11410399011662468,0.8048780487804879,1,47.17645603431398,9959,8643,0.25,0.0002974518985373741,33,41,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_12, R_13",0.0,0.11635449038968909,0.8064516129032258,1,57.72661818417854,9970,8645,0.3,0.00036397164217966474,25,31,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_8, R_11",0.0,1.0,1.0,1,38.976275619839996,9954,8647,0.35,0.00024574900608483074,15,15,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_5, R_6, R_15",0.0,1.0,1.0,1,41.4,9753,8661,0.35,0.0002610308114388729,6,6,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_14",1.0,1.0,1.0,1,33.89663984163226,9892,8666,0.3,0.00021372143485295884,20,20,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_6",0.0,0.5646302773531383,0.9444444444444444,1,47.1569977434112,9904,8667,0.3,0.00029732921222182907,17,18,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_3, R_0, R_2, R_8, R_13",0.0,0.2860377655391561,0.8823529411764706,1,41.3591420829696,9930,8668,0.3,0.0002607731985104635,15,17,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3, R_10, R_13",0.0,0.2630755761638284,0.875,2,54.584,9963,8676,0.4,0.0006883142904144656,7,8,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_9, R_14",1.0,0.21405831560130767,0.8571428571428571,1,52.47221852373123,9975,8683,0.3,0.0003308421685808555,18,21,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5",0.0,1.0,1.0,3,35.66252620394793,9976,8694,0.25,0.000674566532824391,41,41,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_5, R_7, R_13",0.0,0.2993086757065722,0.8863636363636364,1,54.16628902001197,9969,8694,0.25,0.00034152343902237286,39,44,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_10, R_11, R_15",0.0,1.0,1.0,1,52.805158399999996,9948,8701,0.35,0.0003329413851524206,11,11,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_13",1.0,1.0,1.0,1,37.314183898330626,9992,8703,0.3,0.00023526936476233256,26,26,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_4, R_6, R_7, R_13",0.0,1.0,1.0,1,44.0,9806,8706,0.45,0.0002774240508045992,4,4,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_11, R_12",0.0,1.0,1.0,1,48.71488,9889,8708,0.35,0.00030715180327408985,9,9,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_14",1.0,0.09973520189788244,0.7941176470588235,1,45.07948436641468,9960,8712,0.25,0.00028423029911621276,27,34,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8",0.0,1.0,1.0,1,40.048422965248,9982,8714,0.3,0.0002525089938035236,16,16,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_13",1.0,1.0,1.0,1,48.871570726289406,9995,8715,0.3,0.000308139752728879,19,19,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1",1.0,1.0,1.0,8,43.80733302177655,9996,8716,0.25,0.0022096741421540607,42,42,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5",0.0,1.0,1.0,2,42.218489763067325,9840,8718,0.3,0.0005323829294964837,21,21,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3",1.0,1.0,1.0,1,48.850964150149444,9923,8723,0.3,0.00030800982636919804,21,21,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1",0.0,1.0,1.0,4,29.27215857979572,9990,8730,0.25,0.0007382546190001393,26,26,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_5, R_7, R_10",1.0,1.0,1.0,1,49.67282058271523,9821,8731,0.35,0.00031319170683970297,21,21,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_14, R_15",1.0,0.007264434303609265,0.6111111111111112,1,43.741360668671994,9737,8736,0.3,0.0002757933060092717,11,18,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_14",0.0,0.22417745303365016,0.8611111111111112,1,53.63556535521603,9963,8737,0.25,0.0003381771774554285,31,36,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_2, R_3, R_7, R_9, R_11, R_14",1.0,0.003712098683732816,0.5714285714285714,1,41.728,9921,8741,0.4,0.0002630988816357799,4,7,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_2, R_8, R_13, R_14",0.0,0.056313514709472656,0.75,1,37.0,9982,8747,0.4,0.00023328840635841296,3,4,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_13",0.0,1.0,1.0,2,46.22180461087949,9906,8749,0.3,0.0005828654668476767,20,20,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_3, R_10, R_11, R_13, R_15",0.0,0.30794614765743855,0.8888888888888888,1,43.74464,9757,8750,0.35,0.0002758139824952023,8,9,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_7, R_10, R_15",0.0,1.0,1.0,1,28.64,9774,8750,0.4,0.00018057783670553913,6,6,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_11, R_14",1.0,0.2630755761638284,0.875,1,48.643468959744,9981,8757,0.3,0.00030670155009090825,14,16,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_13",0.0,1.0,1.0,1,49.95473871913694,9969,8758,0.3,0.0003149692266442801,22,22,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_5, R_7, R_10",0.0,0.15070665761559107,0.8275862068965517,1,57.36276761030651,9963,8758,0.3,0.0003616775308139566,24,29,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_11, R_12",1.0,0.30794614765743855,0.8888888888888888,1,42.0161764859904,9807,8759,0.3,0.0002649158609105547,16,18,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_10, R_13",1.0,0.02824752489999998,0.7,1,49.575908928054886,9998,8760,0.3,0.006874499603215935,14,20,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_12, R_13",1.0,0.007264434303609265,0.6111111111111112,1,42.108603042856956,9961,8761,0.3,0.0002654986188607329,11,18,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_12, R_13",1.0,1.0,1.0,1,29.752000000000002,9738,8763,0.35,0.000187589099080419,7,7,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_10",0.0,1.0,1.0,4,53.42659679638747,9963,8767,0.3,0.0013474384458143486,26,26,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_8, R_13",0.0,1.0,1.0,1,46.179979594301436,9930,8768,0.3,0.0002911690228437463,18,18,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_5, R_7, R_10",1.0,1.0,1.0,1,54.92,9975,8770,0.4,0.00034627565614064973,7,7,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_13",0.0,0.17680334438718975,0.8409090909090909,1,52.245391967479364,9969,8773,0.25,0.00032941200626118624,37,44,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_3, R_4",1.0,1.0,1.0,1,35.333333333333336,9965,8776,0.4,0.0002227799195855115,3,3,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_14",1.0,1.0,1.0,1,53.091098112,9975,8777,0.35,0.00033474426136126015,13,13,False
"1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_9",0.0,0.10380133023311837,0.7972972972972973,1,48.75827626320505,9974,8781,0.2,0.00030742542070882,59,74,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_5, R_7, R_10, R_12",0.0,1.0,1.0,1,42.5,9757,8784,0.45,0.0002679664127089879,4,4,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_10, R_13, R_15",1.0,0.10737418240000006,0.8,1,36.669527859199995,9870,8787,0.3,0.00023120474908616738,12,15,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_13, R_15",1.0,1.0,1.0,1,47.314623999999995,9959,8795,0.35,0.0002983230602812843,10,10,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_4, R_5, R_12, R_13",0.0,1.0,1.0,1,35.5,9990,8796,0.45,0.00022383076826280163,2,2,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_4",1.0,0.17045105659000342,0.8378378378378378,1,44.505747257189896,9981,8797,0.25,0.00028061283382216595,31,37,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_1, R_7",0.0,0.1968744043407226,0.85,1,38.760312483040465,9850,8798,0.3,0.00024438733862493543,17,20,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_7, R_9, R_11, R_12",0.0,0.1793344879248387,0.8421052631578947,1,50.51024675094528,9948,8805,0.3,0.0003184717559269792,16,19,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_8, R_9, R_11",0.0,0.44913710714186356,0.9230769230769231,2,44.19265792,9868,8805,0.35,0.000557277553454016,12,13,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_5, R_12, R_13",0.0,1.0,1.0,1,61.0,9974,8808,0.4,0.00038461061588819436,5,5,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_6, R_7, R_13",0.0,1.0,1.0,1,48.9709056,9850,8809,0.35,0.00030876606825276437,11,11,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_9, R_12",0.0,1.0,1.0,2,40.91712,9844,8814,0.35,0.0005159724171662673,9,9,False
"1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_12",1.0,0.14904048703022246,0.8266666666666667,1,48.415410233989775,9993,8818,0.2,0.00030526361882908846,62,75,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_2, R_5, R_10",1.0,1.0,1.0,1,47.371328000000005,9931,8821,0.35,0.00029868058422166666,10,10,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_7",0.0,0.30794614765743855,0.8888888888888888,1,47.43582547908091,9935,8823,0.25,0.000299087246765151,32,36,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_13",1.0,1.0,1.0,2,41.83795896092722,9996,8828,0.3,0.0005275843660153185,22,22,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_8, R_15",0.0,0.017341529915832606,0.6666666666666666,1,39.36223718413956,9973,8831,0.25,0.008890847693385542,16,24,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_8, R_10",1.0,0.21405831560130767,0.8571428571428571,1,46.65042549917179,9988,8832,0.25,0.00029413522758496373,36,42,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_15",0.0,1.0,1.0,2,28.291712,9990,8839,0.3,0.00035676369760168585,12,12,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_3, R_8, R_12, R_15",1.0,0.12279913468651285,0.8108108108108109,1,52.17916745550362,9993,8844,0.25,0.0003289944546163028,30,37,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_10, R_11, R_12",1.0,1.0,1.0,1,47.6,9522,8848,0.4,0.0003001223822340664,5,5,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_4, R_8, R_12, R_14",0.0,0.1793344879248387,0.8421052631578947,1,54.53839796338688,9979,8854,0.3,0.00034386962016809294,16,19,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_8, R_12, R_13",0.0,1.0,1.0,2,48.4,9677,8858,0.4,0.0006103329117701182,5,5,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_13",0.0,1.0,1.0,2,41.05222942008935,9944,8861,0.3,0.0005176761718309513,19,19,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7",1.0,1.0,1.0,7,46.99607127018227,9918,8864,0.25,0.0020742018919483927,33,33,False
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_8",1.0,0.07253815028640576,0.7692307692307693,1,43.67994810595309,9998,8867,0.2,0.0002754060941474588,50,65,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_9",1.0,0.13443063274931202,0.8181818181818182,1,47.4816768,9745,8867,0.3,0.00029937634356478997,9,11,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_7, R_8, R_9, R_11",0.0,1.0,1.0,1,41.333333333333336,9703,8872,0.4,0.00026061047196795684,3,3,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_6",1.0,1.0,1.0,1,55.71609600000001,9945,8874,0.3,0.0003512951147122256,11,11,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_1, R_7, R_12, R_14, R_15",0.0,0.30794614765743855,0.8888888888888888,1,52.42432,9954,8875,0.35,0.00033054016397901287,8,9,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_12",1.0,1.0,1.0,1,45.27277305043878,9897,8877,0.3,0.000285449002063864,21,21,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_0, R_1, R_3, R_7, R_10, R_11, R_14",0.0,0.06927716447147658,0.9545454545454546,1,27.0,8878,8878,0.45,0.00017023748572100406,0,0,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_3, R_3, R_8, R_10, R_11, R_14",0.0,0.056313514709472656,0.75,1,42.84640768,9844,8883,0.35,0.00027015054502297476,9,12,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_3, R_7, R_13",1.0,0.017341529915832606,0.6666666666666666,1,40.72068608,9892,8886,0.3,0.00025674767463309216,8,12,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9, R_14",0.0,1.0,1.0,2,49.35264,9963,8887,0.35,0.0006223458775773225,9,9,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_7",0.0,1.0,1.0,1,48.055381770469374,9969,8887,0.3,0.00030299360622102514,19,19,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_14, R_15",0.0,0.21405831560130767,0.8571428571428571,2,36.617091072,9873,8888,0.3,0.0004617482606306893,12,14,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_10",0.0,1.0,1.0,2,32.66703939633152,9976,8889,0.3,0.00041193738168744177,18,18,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_2, A_3, R_1, R_10, R_12, R_13, R_15",0.0,0.009094947017729282,0.625,1,38.9728,9919,8891,0.35,0.00024572709198176097,5,8,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_2, A_3, R_1, R_5, R_8, R_10, R_13",0.0,0.02824752489999998,0.7,1,41.634688,9748,8891,0.35,0.00026251054088512806,7,10,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_1, R_7, R_15",0.0,0.0017295609873737353,0.5294117647058824,1,39.135800434687994,9985,8902,0.3,0.0002467548247288986,9,17,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_9",1.0,1.0,1.0,2,47.321518256816134,9923,8903,0.3,0.0005967330584104422,19,19,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_7, R_8, R_10, R_13",0.0,0.13443063274931202,0.8181818181818182,1,53.551833599999995,9858,8907,0.35,0.00033764924103013273,9,11,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_6",0.0,0.2037937254811257,0.8529411764705882,1,47.54123571812221,9999,8914,0.25,0.00029975186802676734,29,34,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_6, R_7",0.0,0.030713071210289808,0.7058823529411765,1,45.0746828955648,9884,8914,0.3,0.0002842000254004629,12,17,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_8, R_9, R_15",0.0,0.009094947017729282,0.625,1,55.839864225792,9979,8918,0.3,0.00035207548477041,10,16,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_3, R_0, R_3, R_9, R_11, R_13",1.0,0.0449794624657894,0.7333333333333333,1,52.1578218496,9788,8919,0.3,0.0003288598686059242,11,15,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_9",0.0,0.06159749808996087,0.7567567567567568,1,48.7645733644074,9999,8920,0.25,0.003100931425363536,28,37,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_6, R_7, R_12, R_15",0.0,0.21405831560130767,0.8571428571428571,1,52.846851276799995,9950,8928,0.35,0.0003332042625790468,12,14,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_2, R_6, R_7",1.0,1.0,1.0,1,53.0,9259,8931,0.35,0.0003341698793782672,3,3,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_10, R_15",0.0,0.12086380610771207,0.8095238095238095,1,53.979978550323445,9948,8934,0.3,0.00034034873435854785,17,21,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_10, R_11",0.0,1.0,1.0,1,50.408,9667,8934,0.35,0.00031782708074905086,8,8,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_10, R_14",1.0,0.017341529915832606,0.6666666666666666,1,42.678534948454406,9965,8937,0.3,0.00026909209199558814,12,18,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_6, R_10, R_13, R_14",1.0,1.0,1.0,1,57.4,9802,8942,0.4,0.0003619122844587271,5,5,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_8, R_9",1.0,0.02824752489999998,0.7,1,47.50181257021357,9998,8945,0.25,0.00658689268087582,14,20,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_13",0.0,1.0,1.0,1,52.232545968128,9919,8954,0.3,0.0003293310110526251,16,16,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9",0.0,1.0,1.0,10,39.34640958755354,9944,8956,0.25,0.002480827348271823,28,28,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_13",0.0,0.3219732365906964,0.8928571428571429,2,43.05099099297264,9944,8972,0.25,0.0005428809232919448,25,28,False
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_15",0.0,0.0825287471266731,0.7792207792207793,1,43.49393552206904,9977,8974,0.2,0.0002742332676810555,60,77,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_1",1.0,0.11185681527500883,0.8032786885245902,1,46.568166004286056,9996,8977,0.2,0.0002936165738965924,49,61,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_6",0.0,0.40263783962346766,0.9130434782608695,1,30.814135275274264,9990,8978,0.25,0.00019428595977517,21,23,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_5, R_11",1.0,0.02529248908960331,0.6923076923076923,1,44.285624832,9983,8979,0.3,0.0002792249416660497,9,13,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_7, R_10",1.0,1.0,1.0,1,42.0048,9854,8980,0.35,0.0002648441311190234,8,8,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_3, R_3, R_4, R_13, R_15",1.0,0.023589950252244307,0.6875,1,47.53664316211201,9923,8980,0.3,0.0002997229115383151,11,16,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_8, R_13, R_15",0.0,1.0,1.0,1,47.25,9873,8985,0.35,0.00029791560001175707,4,4,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_8, R_9",1.0,0.04717852373687206,0.7368421052631579,1,52.071280990650365,9968,8986,0.3,0.00032831422052297153,14,19,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_8, R_11, R_12, R_13",1.0,0.1793344879248387,0.8421052631578947,1,48.86942571279155,9903,8992,0.3,0.00030812622822129704,16,19,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_9",0.0,0.21405831560130767,0.8571428571428571,1,47.089650792675215,9944,8994,0.25,0.00029690458349722646,24,28,False
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_14",0.0,0.12279913468651285,0.8108108108108109,1,43.12787618650863,9985,8996,0.2,0.0002719252298695553,60,74,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_4",1.0,1.0,1.0,2,39.141294582988806,9881,8997,0.3,0.0004935789316794941,17,17,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_13",1.0,0.012054376104299195,0.6428571428571429,1,42.9697230848,9903,8998,0.3,0.0002709280600031162,9,14,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_5, R_7, R_10",1.0,1.0,1.0,1,50.5,9248,9010,0.4,0.000318407149218915,2,2,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_9, R_14, R_15",1.0,0.21405831560130767,0.8571428571428571,1,51.504000000000005,9949,9014,0.35,0.0003247374616509109,6,7,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_10",0.0,1.0,1.0,2,44.2409856,9866,9015,0.3,0.0005578869743972701,11,11,False
