Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_10, R_14, R_15",1.0,0.12764267223909895,0.813953488372093,1,49.24834804149918,9974,8687,0.25,0.0003792542838112972,35,43,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_8, R_15",1.0,1.0,1.0,1,54.642979839999995,9880,8689,0.35,0.0004207975497385536,12,12,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_15",1.0,1.0,1.0,2,52.20032,9928,8689,0.35,0.0008039739712543618,9,9,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_2, R_5",0.0,1.0,1.0,1,47.13888,9827,8696,0.35,0.0003630095807275014,9,9,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_5, R_14",1.0,0.14799861436994402,0.8260869565217391,1,47.993515916780005,9926,8699,0.3,0.00036959100620525935,19,23,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_4, R_15",1.0,1.0,1.0,1,41.815296000000004,9972,8702,0.35,0.00032201344344533363,10,10,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_6",1.0,0.12086380610771207,0.8095238095238095,1,35.98046600375394,9972,8702,0.25,0.0002770802759506131,34,42,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_5, R_7",1.0,1.0,1.0,1,41.25,9748,8707,0.35,0.000317660182104654,4,4,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_6, R_14",0.0,1.0,1.0,1,43.30221029877351,9983,8709,0.3,0.00033346395173436166,19,19,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_12",0.0,1.0,1.0,3,37.481157525950415,9983,8710,0.3,0.0008659106418317552,27,27,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_6, R_7, R_8, R_13",0.0,1.0,1.0,1,44.0,9782,8711,0.4,0.0003388375275782976,5,5,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_3, R_4, R_6, R_11, R_12, R_13",0.0,0.02529248908960331,0.6923076923076923,1,38.050042368,9939,8713,0.35,0.00029301777909596804,9,13,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_15",1.0,1.0,1.0,2,46.5731542089728,9950,8714,0.3,0.0007173060192586878,17,17,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_8, R_10",1.0,1.0,1.0,2,36.837184,9931,8715,0.35,0.0005673554704321283,10,10,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_11, R_14, R_15",0.0,1.0,1.0,3,56.957336576364284,9925,8719,0.3,0.0013158602115668325,29,29,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0",0.0,1.0,1.0,5,44.715774584661034,9990,8725,0.25,0.001721748011819889,39,39,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_10",0.0,0.056313514709472656,0.75,1,43.288040640511994,9917,8725,0.3,0.00033335483328045343,12,16,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_3, R_0, R_2, R_6, R_13, R_15",0.0,0.056313514709472656,0.75,1,55.25,9694,8730,0.35,0.0004254721226977487,3,4,False
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_8",0.0,0.17680334438718975,0.8409090909090909,1,58.554330942023,9997,8732,0.2,0.00045091828921355645,74,88,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_12, R_14",0.0,0.30794614765743855,0.8888888888888888,1,40.6873855123456,9806,8735,0.3,0.00031332757069609614,16,18,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_7",0.0,0.13443063274931202,0.8181818181818182,1,46.51644852561668,9844,8737,0.25,0.00035821632750325234,36,44,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_12, R_14",1.0,0.04798704799217444,0.7380952380952381,1,37.94189755541517,9868,8740,0.25,0.003875317130409893,31,42,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_9, R_12",0.0,0.07590360545400188,0.7727272727272727,1,46.57563890978453,9997,8742,0.25,0.0003586721439447943,34,44,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_13, R_14",0.0,1.0,1.0,1,36.777686765568,9944,8744,0.35,0.0002832195557657759,16,16,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_10, R_11, R_14",1.0,1.0,1.0,2,41.50550560768001,9961,8747,0.3,0.0006392555864087936,17,17,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_14",0.0,0.13055123127828835,0.8157894736842105,1,39.91239040004922,9993,8751,0.25,0.000307359447338465,31,38,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_3, R_7, R_15",1.0,0.007788724579811145,0.6153846153846154,1,56.774834688,9935,8756,0.35,0.000437214650326102,8,13,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_15",0.0,0.0773562625552248,0.7741935483870968,1,41.110071341526705,9938,8759,0.25,0.0003165826120893259,24,31,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_2, R_6, R_9, R_13",1.0,1.0,1.0,1,56.6,9861,8763,0.4,0.00043586827411208287,5,5,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_12",0.0,1.0,1.0,1,46.2495638528,9945,8764,0.3,0.00035616108789675814,14,14,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1",1.0,1.0,1.0,2,39.5171329024,9931,8768,0.3,0.0006086312549832824,14,14,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_2, R_8",1.0,1.0,1.0,1,44.12,9506,8770,0.35,0.0003397616299262384,7,7,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_4, R_6",0.0,1.0,1.0,1,41.6,9893,8774,0.35,0.0003203554806194814,5,5,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_2, R_4, R_7",0.0,1.0,1.0,1,50.36,9990,8783,0.4,0.00038781495201916066,6,6,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_6, R_9",1.0,1.0,1.0,1,51.04844242318131,9960,8784,0.3,0.0003931165458498599,19,19,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_9",1.0,0.06591843366346291,0.7619047619047619,1,50.74695529751511,9835,8784,0.3,0.00039079483784400937,16,21,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1",0.0,1.0,1.0,1,51.745006397790384,9917,8787,0.25,0.00039848068255342014,29,29,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_5, R_10",0.0,1.0,1.0,1,43.989556736,9990,8787,0.35,0.00033875710553844286,13,13,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_12",1.0,0.14347992566424797,0.8235294117647058,1,45.99690982721876,9992,8793,0.25,0.00035421543641128874,28,34,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_1, R_6, R_7, R_9",1.0,0.10737418240000006,0.8,1,60.566336,9800,8796,0.35,0.0004664124441981009,8,10,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_14",0.0,0.07463751957429753,0.7714285714285715,1,41.714329498656056,9968,8798,0.25,0.000321235915270706,27,35,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6",0.0,1.0,1.0,3,37.29665212185135,9983,8805,0.25,0.0008616480949033623,37,37,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_1, R_2, R_3, R_4, R_7, R_15",1.0,1.0,1.0,1,51.6,9954,8810,0.4,0.00039736400961454905,5,5,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_6",1.0,0.043431270080496076,0.7307692307692307,1,37.02974570056257,9980,8812,0.25,0.004178885147119246,19,26,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_5, R_7, R_13",1.0,0.009094947017729282,0.625,1,44.248000000000005,9998,8815,0.35,0.0003407473390973753,5,8,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_3, R_7, R_11, R_12",1.0,1.0,1.0,1,52.0,9906,8820,0.45,0.00040044435077435175,2,2,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_5, R_11",1.0,0.09405385072968116,0.7894736842105263,1,43.107557402738685,9961,8825,0.3,0.00033196495841553446,15,19,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_8, R_12, R_14, R_15",0.0,0.017341529915832606,0.6666666666666666,1,47.333333333333336,9189,8830,0.45,0.00036450703724332016,2,3,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8",1.0,1.0,1.0,10,35.323184667830816,9994,8831,0.25,0.0027201864906907782,30,30,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_10",1.0,0.05168135703518763,0.7435897435897436,1,51.128886987903975,9961,8835,0.25,0.004848916052750367,29,39,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_8, R_11, R_12, R_14",0.0,1.0,1.0,1,45.75,9393,8836,0.4,0.00035231402015243446,4,4,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_3, R_1, R_6, R_7, R_11, R_14",0.0,0.017341529915832606,0.6666666666666666,1,44.160000000000004,9952,8837,0.35,0.00034006966404221875,4,6,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_6, R_7, R_15",1.0,1.0,1.0,1,55.8576,9964,8838,0.35,0.00043015116091948903,8,8,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_9",1.0,1.0,1.0,1,29.375208960000002,9832,8839,0.3,0.0002262141630932331,12,12,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_14",1.0,0.18814528037496547,0.8461538461538461,1,43.101516603445624,9868,8841,0.25,0.0003319184391087832,44,52,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3, R_5, R_6, R_9",1.0,0.10737418240000006,0.8,1,50.2,9861,8849,0.4,0.00038658281555523956,4,5,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_12, R_14, R_15",0.0,0.017341529915832606,0.6666666666666666,1,44.56,9878,8854,0.35,0.00034315000520202145,4,6,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12",1.0,0.03861077083162305,0.7222222222222222,1,55.537743650160635,9727,8855,0.3,0.0004276879942204029,13,18,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_5, R_10, R_14, R_15",1.0,1.0,1.0,1,59.6,9684,8856,0.4,0.00045897083281060315,5,5,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_2, A_3, R_0, R_6, R_7, R_8, R_12",1.0,0.04139739548230255,0.7272727272727273,1,45.9299712,9994,8864,0.35,0.00035369995188978213,8,11,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_14",1.0,0.2905035275682642,0.8837209302325582,1,44.809691358680325,9779,8865,0.25,0.0003450728416254966,38,43,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_5, R_6, R_8, R_15",0.0,1.0,1.0,1,56.0,9838,8866,0.4,0.00043124776237237877,3,3,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_3, R_8, R_9, R_10, R_11",0.0,0.07253815028640576,0.7692307692307693,1,41.764551168,9988,8866,0.3,0.0003216226649586914,10,13,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_5, R_7, R_11",1.0,1.0,1.0,1,49.44,9667,8867,0.35,0.0003807301673516144,6,6,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_5, R_7",1.0,1.0,1.0,1,42.6508286713856,9932,8867,0.3,0.000328447757640406,17,17,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_11, R_14",1.0,1.0,1.0,1,40.324799999999996,9930,8868,0.35,0.00031053535300203035,8,8,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_15",1.0,1.0,1.0,2,33.071395328,9980,8869,0.3,0.0005093559012047265,13,13,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_11",1.0,0.15070665761559107,0.8275862068965517,1,33.04460743814406,9986,8870,0.25,0.0002544716610030945,24,29,False
"0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_1",0.0,0.15251042646196802,0.8285714285714286,2,43.95409579899463,9977,8872,0.2,0.0006769680521577717,58,70,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_13",0.0,1.0,1.0,2,29.99991147912696,9885,8873,0.3,0.00046204981059796225,24,24,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_12",0.0,0.18814528037496547,0.8461538461538461,1,43.57212128511557,9873,8874,0.25,0.00033554249653614264,33,39,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_1, R_3, R_9, R_11",1.0,1.0,1.0,2,50.25,9764,8877,0.4,0.0007739357164004298,4,4,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_3, R_8, R_10, R_11",0.0,1.0,1.0,1,60.29600000000001,9886,8880,0.4,0.0004643306264286599,7,7,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6, R_12, R_13",0.0,1.0,1.0,1,36.471104000000004,9938,8883,0.35,0.00028085860698661276,12,12,False
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_8",1.0,0.0683823953129502,0.7647058823529411,1,33.967018984582374,9994,8885,0.2,0.00026157501663502246,52,68,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_2, R_7, R_12, R_13",1.0,0.006046617599999997,0.6,1,41.175168,9877,8889,0.3,0.00031708391188047815,6,10,False
"1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_8",1.0,0.0737361111687723,0.7704918032786885,1,40.97517848906788,9994,8891,0.2,0.00031554382207534557,47,61,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_3, R_8, R_9, R_11",0.0,0.11815700323790082,0.8076923076923077,1,45.03116639023632,9988,8893,0.25,0.00034677838826442295,21,26,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_7",0.0,0.13986145654401227,0.8214285714285714,1,43.32871701643612,9953,8899,0.25,0.0003336680760679302,23,28,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_11",0.0,0.09973520189788244,0.7941176470588235,1,46.43219013182855,9917,8901,0.25,0.00035756746600714123,27,34,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_12, R_15",0.0,0.12086380610771207,0.8095238095238095,1,46.22948444910125,9953,8902,0.3,0.00035600645936256423,17,21,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_12",0.0,1.0,1.0,2,59.84651223551587,9984,8906,0.25,0.0009217383745484788,43,43,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_12, R_14",0.0,1.0,1.0,1,58.450303999999996,9844,8908,0.35,0.00045011719303545176,10,10,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_5, R_10, R_13",1.0,0.01009895532367115,0.631578947368421,1,39.941413880922106,9877,8911,0.3,0.00030758295289529873,12,19,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_11, R_12",1.0,0.03457161303360778,0.7142857142857143,1,38.48614250429547,9951,8912,0.3,0.005456284106248331,15,21,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_3",1.0,0.1615055828898458,0.8333333333333334,1,39.43980279431168,9906,8913,0.3,0.0003037201197045501,15,18,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_14",1.0,0.0683823953129502,0.7647058823529411,1,48.68664993704556,9928,8916,0.25,0.0003749287293349681,26,34,False
"1.0, 1.0, 1.0, 1.0","A_0, A_3, R_9, R_11",1.0,0.07015616050000682,0.7666666666666667,1,33.384081175050994,9998,8921,0.2,0.00025708589831426065,46,60,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_9, R_11, R_12",1.0,0.003712098683732816,0.5714285714285714,1,46.775999999999996,9918,8922,0.35,0.00036021509522732835,4,7,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9",0.0,0.003712098683732816,0.5714285714285714,1,37.5356878848,9865,8924,0.3,0.000289056810882643,8,14,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_7, R_8, R_13",0.0,0.004230491648658657,0.5789473684210527,1,39.85794083494298,9845,8927,0.3,0.0003069401392471397,11,19,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_1, R_2, R_7, R_8, R_11",0.0,1.0,1.0,1,47.75,9893,8929,0.45,0.000367715725951448,4,4,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_7, R_14, R_15",0.0,0.056313514709472656,0.75,1,41.25,9977,8932,0.45,0.000317660182104654,3,4,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_5",0.0,0.19339307312595536,0.8484848484848485,1,44.39574839998592,9977,8944,0.25,0.00034188512779180437,28,33,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_10",0.0,0.30794614765743855,0.8888888888888888,1,46.61694243568555,9917,8947,0.25,0.00035899021632198897,24,27,False
"0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3",0.0,0.09285496504622054,0.7884615384615384,1,41.566279628080416,9987,8954,0.2,0.000320095804995612,41,52,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_2, A_3, R_2, R_3, R_6, R_7",0.0,0.10737418240000006,0.8,1,45.413538611199996,9953,8954,0.3,0.00034972298049092186,12,15,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_11, R_14, R_15",0.0,0.39419710406109665,0.9111111111111111,2,48.465831934456354,9963,8957,0.25,0.0007464564847589315,41,45,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_3, R_6, R_12",0.0,0.5646302773531383,0.9444444444444444,1,44.76489131098112,9987,8959,0.3,0.0003447278430482741,17,18,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_10",1.0,1.0,1.0,2,35.5333468217344,9923,8960,0.3,0.0005472741538026656,17,17,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_11",1.0,0.1968744043407226,0.85,1,37.39780096354549,9986,8961,0.25,0.0002879949639852962,17,20,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_1, R_3, R_7, R_11",1.0,0.056313514709472656,0.75,1,48.5,9764,8962,0.35,0.00037349136562607807,3,4,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_14",1.0,1.0,1.0,3,55.31126528,9900,8964,0.3,0.0012778317528206276,12,12,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_9, R_13",0.0,1.0,1.0,1,28.552,9913,8968,0.35,0.00021987475198671712,7,7,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_4, R_7, R_12",1.0,0.017341529915832606,0.6666666666666666,1,42.4483772416,9951,8972,0.3,0.0003268887089603323,10,15,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_4, R_7, R_12",0.0,1.0,1.0,1,47.0,9873,8973,0.4,0.00036194008627681793,2,2,False
"0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_4",0.0,0.05117443261340645,0.7428571428571429,1,45.65266553273553,9990,8973,0.2,0.004372454904148177,52,70,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_13",1.0,1.0,1.0,1,48.533080576,9725,8974,0.3,0.00037374611427568505,13,13,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_5, R_11, R_12, R_13",1.0,0.017341529915832606,0.6666666666666666,1,36.28287999999999,9881,8977,0.35,0.0002794091216504559,6,9,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_7, R_12, R_14, R_15",1.0,0.0683823953129502,0.7647058823529411,1,45.139154354176,9928,8982,0.3,0.00034760998768963963,13,17,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_12, R_14",1.0,1.0,1.0,1,43.0,9971,8987,0.35,0.00033113667467879086,5,5,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_2, R_6, R_9",0.0,0.1,1.0,1,35.152808644608,8990,8990,0.45,0.00027070660837663597,0,0,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_10",0.0,0.12899983851278393,0.8148148148148148,1,37.70931074081979,9988,8992,0.25,0.0002903938549568436,22,27,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_6, R_12",0.0,1.0,1.0,2,57.815039999999996,9753,8994,0.35,0.000890450236838199,9,9,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_7, R_12, R_14",0.0,0.004562132974169934,0.5833333333333334,1,46.16213504,9679,8995,0.35,0.0003554878114702068,7,12,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1",0.0,0.21405831560130767,0.8571428571428571,2,43.789947563933346,9973,9002,0.2,0.0006744398893339305,42,49,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_7, R_9",0.0,0.15551349036941284,0.8301886792452831,1,54.09221524453794,9997,9006,0.25,0.00041655619260664396,44,53,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_2, R_10, R_12, R_14, R_15",1.0,1.0,1.0,1,52.8523136,9868,9010,0.35,0.0004070078924322008,11,11,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_2, R_10, R_14, R_15",1.0,0.5646302773531383,0.9444444444444444,2,56.23846773080064,9926,9010,0.3,0.0008661683345771074,17,18,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_15",0.0,1.0,1.0,1,46.2577835008,9990,9016,0.3,0.00035622438619689183,14,14,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_5",0.0,1.0,1.0,1,44.56429625720832,9990,9016,0.3,0.0003431830900468011,18,18,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_9, R_12, R_13",1.0,0.003712098683732816,0.5714285714285714,1,44.05023488,9703,9018,0.3,0.000339224378999602,8,14,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8, R_13",0.0,1.0,1.0,1,28.3914112,9845,9020,0.35,0.0002186380812606088,13,13,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_3, R_2, R_6, R_10",1.0,0.03861077083162305,0.7222222222222222,1,44.04910801152081,9961,9021,0.25,0.005591661614954788,26,36,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_8",1.0,0.13443063274931202,0.8181818181818182,1,45.01768708686925,9994,9023,0.25,0.0003466745861320053,18,22,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_7, R_12",0.0,1.0,1.0,1,52.04,9873,9028,0.35,0.000400752384890332,6,6,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_5, R_6, R_10, R_14",1.0,1.0,1.0,1,40.2,9876,9031,0.4,0.00030957428656017193,6,6,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_8, R_13",0.0,0.21405831560130767,0.8571428571428571,1,53.48787507042714,9984,9034,0.3,0.00041190225782455436,18,21,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_10, R_11, R_12",0.0,0.13443063274931202,0.8181818181818182,1,46.1946752,9917,9039,0.35,0.0003557383984556932,9,11,False
